#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.652999999999989E+01  0.122551920234012E+00  0.174954461767483E+00  0.268589070902325E+01  0.383436312108498E+01
     0.653999999999989E+01  0.122643667111423E+00  0.175204146875058E+00  0.268144143959986E+01  0.383060675602355E+01
     0.654999999999989E+01  0.122736922342759E+00  0.175448973416577E+00  0.267711607139776E+01  0.382686201901061E+01
     0.655999999999989E+01  0.122831542338141E+00  0.175688638027190E+00  0.267291888130077E+01  0.382313426074335E+01
     0.656999999999989E+01  0.122927359093766E+00  0.175922844802105E+00  0.266885376969884E+01  0.381942922216455E+01
     0.657999999999989E+01  0.123024180817872E+00  0.176151307082737E+00  0.266492423565046E+01  0.381575300290963E+01
     0.658999999999989E+01  0.123121792687876E+00  0.176373749175035E+00  0.266113335502364E+01  0.381211202853512E+01
     0.659999999999989E+01  0.123219957730272E+00  0.176589907990038E+00  0.265748376162716E+01  0.380851301684442E+01
     0.660999999999989E+01  0.123318417814236E+00  0.176799534597901E+00  0.265397763130586E+01  0.380496294361271E+01
     0.661999999999989E+01  0.123416894749169E+00  0.177002395687698E+00  0.265061666894300E+01  0.380146900800076E+01
     0.662999999999989E+01  0.123515091476014E+00  0.177198274926533E+00  0.264740209828136E+01  0.379803859792663E+01
     0.663999999999989E+01  0.123612693341828E+00  0.177386974212729E+00  0.264433465444861E+01  0.379467925564386E+01
     0.664999999999989E+01  0.123709369446938E+00  0.177568314818998E+00  0.264141457905033E+01  0.379139864375007E+01
     0.665999999999989E+01  0.123804774054029E+00  0.177742138422735E+00  0.263864161767500E+01  0.378820451182364E+01
     0.666999999999989E+01  0.123898548048571E+00  0.177908308021701E+00  0.263601501964070E+01  0.378510466385950E+01
     0.667999999999989E+01  0.123990320440348E+00  0.178066708734417E+00  0.263353353980311E+01  0.378210692664552E+01
     0.668999999999989E+01  0.124079709896105E+00  0.178217248485629E+00  0.263119544223764E+01  0.377921911919491E+01
     0.669999999999989E+01  0.124166326293948E+00  0.178359858578083E+00  0.262899850560633E+01  0.377644902331938E+01
     0.670999999999989E+01  0.124249772290576E+00  0.178494494152672E+00  0.262694003002122E+01  0.377380435540330E+01
     0.671999999999989E+01  0.124329644893140E+00  0.178621134539748E+00  0.262501684522009E+01  0.377129273941194E+01
     0.672999999999989E+01  0.124405537028136E+00  0.178739783504904E+00  0.262322531987889E+01  0.376892168114424E+01
     0.673999999999989E+01  0.124477039100576E+00  0.178850469393105E+00  0.262156137189523E+01  0.376669854371659E+01
     0.674999999999989E+01  0.124543740537257E+00  0.178953245175316E+00  0.262002047948986E+01  0.376463052424734E+01
     0.675999999999989E+01  0.124605231308847E+00  0.179048188402069E+00  0.261859769298883E+01  0.376272463169210E+01
     0.676999999999989E+01  0.124661103426060E+00  0.179135401068516E+00  0.261728764716429E+01  0.376098766576806E+01
     0.677999999999989E+01  0.124710952406043E+00  0.179215009395580E+00  0.261608457403072E+01  0.375942619689134E+01
     0.678999999999989E+01  0.124754378705536E+00  0.179287163531752E+00  0.261498231601042E+01  0.375804654704592E+01
     0.679999999999989E+01  0.124790989118180E+00  0.179352037179934E+00  0.261397433940269E+01  0.375685477149283E+01
     0.680999999999989E+01  0.124820398133568E+00  0.179409827153591E+00  0.261305374810739E+01  0.375585664123045E+01
     0.681999999999989E+01  0.124842229256431E+00  0.179460752866152E+00  0.261221329757546E+01  0.375505762610944E+01
     0.682999999999989E+01  0.124856116284375E+00  0.179505055757394E+00  0.261144540897373E+01  0.375446287851487E+01
     0.683999999999989E+01  0.124861704543110E+00  0.179542998660201E+00  0.261074218357041E+01  0.375407721752731E+01
     0.684999999999989E+01  0.124858652078247E+00  0.179574865110769E+00  0.261009541736302E+01  0.375390511348360E+01
     0.685999999999989E+01  0.124846630802873E+00  0.179600958605053E+00  0.260949661598470E+01  0.375395067286596E+01
     0.686999999999989E+01  0.124825327600257E+00  0.179621601803912E+00  0.260893700993900E+01  0.375421762345759E+01
     0.687999999999989E+01  0.124794445380964E+00  0.179637135689157E+00  0.260840757022335E+01  0.375470929971626E+01
     0.688999999999989E+01  0.124753704093756E+00  0.179647918672468E+00  0.260789902441223E+01  0.375542862832774E+01
     0.689999999999989E+01  0.124702841689436E+00  0.179654325658920E+00  0.260740187327808E+01  0.375637811391801E+01
     0.690999999999989E+01  0.124641615036865E+00  0.179656747066706E+00  0.260690640803494E+01  0.375755982491391E+01
     0.691999999999989E+01  0.124569800790011E+00  0.179655587804545E+00  0.260640272829198E+01  0.375897537956258E+01
     0.692999999999989E+01  0.124487196205009E+00  0.179651266208151E+00  0.260588076080855E+01  0.376062593213003E+01
     0.693999999999989E+01  0.124393619905861E+00  0.179644212937154E+00  0.260533027914049E+01  0.376251215931918E+01
     0.694999999999989E+01  0.124288912597374E+00  0.179634869833866E+00  0.260474092426695E+01  0.376463424696117E+01
     0.695999999999989E+01  0.124172937723689E+00  0.179623688745321E+00  0.260410222628262E+01  0.376699187705171E+01
     0.696999999999989E+01  0.124045582070753E+00  0.179611130310175E+00  0.260340362723512E+01  0.376958421521695E+01
     0.697999999999989E+01  0.123906756310906E+00  0.179597662712096E+00  0.260263450518053E+01  0.377240989870973E+01
     0.698999999999989E+01  0.123756395487669E+00  0.179583760401475E+00  0.260178419952024E+01  0.377546702505199E+01
     0.699999999999989E+01  0.123594459438884E+00  0.179569902787462E+00  0.260084203767276E+01  0.377875314144955E+01
     0.700999999999989E+01  0.123420933156173E+00  0.179556572902455E+00  0.259979736312135E+01  0.378226523512201E+01
     0.701999999999989E+01  0.123235827078805E+00  0.179544256041423E+00  0.259863956486480E+01  0.378599972469937E+01
     0.702999999999989E+01  0.123039177320158E+00  0.179533438378559E+00  0.259735810828463E+01  0.378995245284667E+01
     0.703999999999989E+01  0.122831045824812E+00  0.179524605564011E+00  0.259594256742360E+01  0.379411868029058E+01
     0.704999999999989E+01  0.122611520454665E+00  0.179518241303532E+00  0.259438265865479E+01  0.379849308142538E+01
     0.705999999999989E+01  0.122380715002333E+00  0.179514825924113E+00  0.259266827569992E+01  0.380306974168575E+01
     0.706999999999989E+01  0.122138769130428E+00  0.179514834928754E+00  0.259078952593648E+01  0.380784215687472E+01
     0.707999999999989E+01  0.121885848235219E+00  0.179518737543704E+00  0.258873676791087E+01  0.381280323464200E+01
     0.708999999999989E+01  0.121622143233551E+00  0.179526995261551E+00  0.258650064995398E+01  0.381794529830479E+01
     0.709999999999989E+01  0.121347870271828E+00  0.179540060383691E+00  0.258407214977090E+01  0.382326009320487E+01
     0.710999999999989E+01  0.121063270356147E+00  0.179558374565769E+00  0.258144261485348E+01  0.382873879579089E+01
     0.711999999999989E+01  0.120768608902728E+00  0.179582367369727E+00  0.257860380354033E+01  0.383437202560916E+01
     0.712999999999989E+01  0.120464175207882E+00  0.179612454826219E+00  0.257554792652189E+01  0.384014986037864E+01
     0.713999999999989E+01  0.120150281836977E+00  0.179649038011146E+00  0.257226768856634E+01  0.384606185431250E+01
     0.714999999999989E+01  0.119827263931857E+00  0.179692501640188E+00  0.256875633021371E+01  0.385209705983659E+01
     0.715999999999989E+01  0.119495478436245E+00  0.179743212685248E+00  0.256500766916274E+01  0.385824405283748E+01
     0.716999999999989E+01  0.119155303238842E+00  0.179801519016797E+00  0.256101614105035E+01  0.386449096155113E+01
     0.717999999999989E+01  0.118807136233840E+00  0.179867748076262E+00  0.255677683930046E+01  0.387082549918013E+01
     0.718999999999989E+01  0.118451394298583E+00  0.179942205582655E+00  0.255228555369682E+01  0.387723500030130E+01
     0.719999999999989E+01  0.118088512188279E+00  0.180025174277848E+00  0.254753880731506E+01  0.388370646109296E+01
     0.720999999999989E+01  0.117718941347718E+00  0.180116912715020E+00  0.254253389143186E+01  0.389022658337802E+01
     0.721999999999989E+01  0.117343148639924E+00  0.180217654095083E+00  0.253726889801278E+01  0.389678182244295E+01
     0.722999999999989E+01  0.116961614991993E+00  0.180327605156047E+00  0.253174274937150E+01  0.390335843854929E+01
     0.723999999999989E+01  0.116574833958340E+00  0.180446945120652E+00  0.252595522458315E+01  0.390994255201314E+01
     0.724999999999989E+01  0.116183310201797E+00  0.180575824707787E+00  0.251990698223324E+01  0.391652020168248E+01
     0.725999999999989E+01  0.115787557893331E+00  0.180714365213697E+00  0.251359957908403E+01  0.392307740659026E+01
     0.726999999999989E+01  0.115388099031284E+00  0.180862657669154E+00  0.250703548424917E+01  0.392960023051639E+01
     0.727999999999989E+01  0.114985461681552E+00  0.181020762079300E+00  0.250021808847928E+01  0.393607484913532E+01
     0.728999999999989E+01  0.114580178140398E+00  0.181188706753145E+00  0.249315170818125E+01  0.394248761937894E+01
     0.729999999999989E+01  0.114172783022243E+00  0.181366487730114E+00  0.248584158382076E+01  0.394882515058953E+01
     0.730999999999989E+01  0.113763811275311E+00  0.181554068311402E+00  0.247829387239021E+01  0.395507437698959E+01
     0.731999999999989E+01  0.113353796128622E+00  0.181751378704208E+00  0.247051563366325E+01  0.396122263094828E+01
     0.732999999999989E+01  0.112943266974845E+00  0.181958315787236E+00  0.246251481000681E+01  0.396725771647601E+01
     0.733999999999989E+01  0.112532747194116E+00  0.182174743006048E+00  0.245430019957192E+01  0.397316798234251E+01
     0.734999999999989E+01  0.112122751925178E+00  0.182400490407028E+00  0.244588142274792E+01  0.397894239417500E+01
     0.735999999999989E+01  0.111713785791124E+00  0.182635354818771E+00  0.243726888182868E+01  0.398457060486529E+01
     0.736999999999989E+01  0.111306340588183E+00  0.182879100189634E+00  0.242847371391165E+01  0.399004302259391E+01
     0.737999999999989E+01  0.110900892947394E+00  0.183131458090001E+00  0.241950773712728E+01  0.399535087576198E+01
     0.738999999999989E+01  0.110497901980105E+00  0.183392128387477E+00  0.241038339037438E+01  0.400048627412100E+01
     0.739999999999989E+01  0.110097806919732E+00  0.183660780102667E+00  0.240111366681977E+01  0.400544226539232E+01
     0.740999999999989E+01  0.109701024773574E+00  0.183937052452529E+00  0.239171204150363E+01  0.401021288668373E+01
     0.741999999999989E+01  0.109307947999829E+00  0.184220556087334E+00  0.238219239347370E+01  0.401479321003656E+01
     0.742999999999989E+01  0.108918942226312E+00  0.184510874526160E+00  0.237256892295340E+01  0.401917938147191E+01
     0.743999999999989E+01  0.108534344028707E+00  0.184807565794478E+00  0.236285606412576E+01  0.402336865295195E+01
     0.744999999999989E+01  0.108154458787430E+00  0.185110164265786E+00  0.235306839418948E+01  0.402735940672720E+01
     0.745999999999989E+01  0.107779558643166E+00  0.185418182707453E+00  0.234322053940894E+01  0.403115117160976E+01
     0.746999999999989E+01  0.107409880572140E+00  0.185731114528868E+00  0.233332707893972E+01  0.403474463078651E+01
     0.747999999999989E+01  0.107045624602935E+00  0.186048436227746E+00  0.232340244726287E+01  0.403814162086848E+01
     0.748999999999989E+01  0.106686952197019E+00  0.186369610027963E+00  0.231346083609993E+01  0.404134512196663E+01
     0.749999999999989E+01  0.106333984815510E+00  0.186694086699712E+00  0.230351609671195E+01  0.404435923867489E+01
     0.750999999999989E+01  0.105986802694384E+00  0.187021308549942E+00  0.229358164350251E+01  0.404718917194675E+01
     0.751999999999989E+01  0.105645443850068E+00  0.187350712568265E+00  0.228367035985135E+01  0.404984118194798E+01
     0.752999999999989E+01  0.105309903336321E+00  0.187681733710477E+00  0.227379450709839E+01  0.405232254207569E+01
     0.753999999999989E+01  0.104980132772175E+00  0.188013808299052E+00  0.226396563757812E+01  0.405464148443214E+01
     0.754999999999989E+01  0.104656040158943E+00  0.188346377516970E+00  0.225419451257418E+01  0.405680713714350E+01
     0.755999999999989E+01  0.104337490002241E+00  0.188678890968584E+00  0.224449102601913E+01  0.405882945400671E+01
     0.756999999999989E+01  0.104024303752458E+00  0.189010810278610E+00  0.223486413471220E+01  0.406071913703702E+01
     0.757999999999989E+01  0.103716260574101E+00  0.189341612698003E+00  0.222532179576198E+01  0.406248755257189E+01
     0.758999999999989E+01  0.103413098451161E+00  0.189670794683515E+00  0.221587091188795E+01  0.406414664165936E+01
     0.759999999999989E+01  0.103114515631988E+00  0.189997875416039E+00  0.220651728513554E+01  0.406570882552316E+01
     0.760999999999989E+01  0.102820172413109E+00  0.190322400221744E+00  0.219726557946905E+01  0.406718690695224E+01
     0.761999999999989E+01  0.102529693257222E+00  0.190643943859258E+00  0.218811929261682E+01  0.406859396850502E+01
     0.762999999999989E+01  0.102242669236206E+00  0.190962113636040E+00  0.217908073744668E+01  0.406994326845140E+01
     0.763999999999989E+01  0.101958660785430E+00  0.191276552317561E+00  0.217015103305038E+01  0.407124813539714E+01
     0.764999999999989E+01  0.101677200751107E+00  0.191586940793904E+00  0.216133010561939E+01  0.407252186254624E+01
     0.765999999999989E+01  0.101397797708001E+00  0.191893000470149E+00  0.215261669909392E+01  0.407377760255523E+01
     0.766999999999989E+01  0.101119939520433E+00  0.192194495349125E+00  0.214400839547268E+01  0.407502826392509E+01
     0.767999999999989E+01  0.100843097115572E+00  0.192491233778097E+00  0.213550164457655E+01  0.407628640985305E+01
     0.768999999999989E+01  0.100566728434166E+00  0.192783069834342E+00  0.212709180296945E+01  0.407756416044059E+01
     0.769999999999989E+01  0.100290282520749E+00  0.193069904328613E+00  0.211877318165594E+01  0.407887309911320E+01
     0.770999999999989E+01  0.100013203712434E+00  0.193351685409929E+00  0.211053910209320E+01  0.408022418406487E+01
     0.771999999999989E+01  0.997349358834406E-01  0.193628408759948E+00  0.210238195998370E+01  0.408162766548542E+01
     0.772999999999989E+01  0.994549267007315E-01  0.193900117370359E+00  0.209429329624357E+01  0.408309300927369E+01
     0.773999999999989E+01  0.991726318454982E-01  0.194166900902015E+00  0.208626387448328E+01  0.408462882787391E+01
     0.774999999999989E+01  0.988875191549377E-01  0.194428894630048E+00  0.207828376427935E+01  0.408624281880604E+01
     0.775999999999989E+01  0.985990726394447E-01  0.194686277984586E+00  0.207034242946971E+01  0.408794171138863E+01
     0.776999999999989E+01  0.983067963315669E-01  0.194939272702120E+00  0.206242882066128E+01  0.408973122207728E+01
     0.777999999999989E+01  0.980102179250791E-01  0.195188140607647E+00  0.205453147110481E+01  0.409161601876438E+01
     0.778999999999989E+01  0.977088921652013E-01  0.195433181052596E+00  0.204663859506347E+01  0.409359969430420E+01
     0.779999999999989E+01  0.974024039541975E-01  0.195674728037999E+00  0.203873818777976E+01  0.409568474944499E+01
     0.780999999999989E+01  0.970903711403418E-01  0.195913147056350E+00  0.203081812613062E+01  0.409787258526622E+01
     0.781999999999989E+01  0.967724469625734E-01  0.196148831689040E+00  0.202286626905446E+01  0.410016350513132E+01
     0.782999999999989E+01  0.964483221276809E-01  0.196382199999160E+00  0.201487055683167E+01  0.410255672608091E+01
     0.783999999999990E+01  0.961177265018228E-01  0.196613690761639E+00  0.200681910830925E+01  0.410505039950337E+01
     0.784999999999989E+01  0.957804304033051E-01  0.196843759574358E+00  0.199870031517423E+01  0.410764164083117E+01
     0.785999999999989E+01  0.954362454887424E-01  0.197072874894727E+00  0.199050293240437E+01  0.411032656792419E+01
     0.786999999999989E+01  0.950850252299067E-01  0.197301514046553E+00  0.198221616405532E+01  0.411310034771549E+01
     0.787999999999989E+01  0.947266649838317E-01  0.197530159241613E+00  0.197382974358482E+01  0.411595725060825E+01
     0.788999999999989E+01  0.943611016636686E-01  0.197759293659394E+00  0.196533400796288E+01  0.411889071203130E+01
     0.789999999999989E+01  0.939883130226113E-01  0.197989397626906E+00  0.195671996487579E+01  0.412189340048156E+01
     0.790999999999989E+01  0.936083165677051E-01  0.198220944938370E+00  0.194797935239884E+01  0.412495729130702E+01
     0.791999999999989E+01  0.932211681245094E-01  0.198454399352082E+00  0.193910469058954E+01  0.412807374541549E+01
     0.792999999999989E+01  0.928269600773872E-01  0.198690211298725E+00  0.193008932453837E+01  0.413123359203229E+01
     0.793999999999989E+01  0.924258193135086E-01  0.198928814832086E+00  0.192092745850825E+01  0.413442721457819E+01
     0.794999999999989E+01  0.920179049015763E-01  0.199170624849519E+00  0.191161418089409E+01  0.413764463869418E+01
     0.795999999999990E+01  0.916034055387842E-01  0.199416034605604E+00  0.190214547984394E+01  0.414087562140746E+01
     0.796999999999989E+01  0.911825368014028E-01  0.199665413538392E+00  0.189251824949465E+01  0.414410974041345E+01
     0.797999999999989E+01  0.907555382358557E-01  0.199919105423453E+00  0.188273028689315E+01  0.414733648244305E+01
     0.798999999999990E+01  0.903226703283578E-01  0.200177426866693E+00  0.187278027979632E+01  0.415054532968797E+01
     0.799999999999990E+01  0.898842113914608E-01  0.200440666142608E+00  0.186266778565947E+01  0.415372584328454E+01
     0.800999999999990E+01  0.894404544061343E-01  0.200709082380396E+00  0.185239320224549E+01  0.415686774289104E+01
     0.801999999999990E+01  0.889917038575490E-01  0.200982905096151E+00  0.184195773039960E+01  0.415996098144851E+01
     0.802999999999990E+01  0.885382726020277E-01  0.201262334065273E+00  0.183136332964572E+01  0.416299581428255E+01
     0.803999999999990E+01  0.880804788012967E-01  0.201547539525285E+00  0.182061266735915E+01  0.416596286178907E+01
     0.804999999999990E+01  0.876186429587266E-01  0.201838662695430E+00  0.180970906236302E+01  0.416885316504177E+01
     0.805999999999990E+01  0.871530850901695E-01  0.202135816595969E+00  0.179865642387146E+01  0.417165823376977E+01
     0.806999999999990E+01  0.866841220597366E-01  0.202439087146610E+00  0.178745918676778E+01  0.417437008627401E+01
     0.807999999999990E+01  0.862120651082145E-01  0.202748534520625E+00  0.177612224425159E+01  0.417698128097830E+01
     0.808999999999990E+01  0.857372175988688E-01  0.203064194728326E+00  0.176465087892022E+01  0.417948493944705E+01
     0.809999999999989E+01  0.852598730021426E-01  0.203386081401227E+00  0.175305069335930E+01  0.418187476083963E+01
     0.810999999999989E+01  0.847803131373913E-01  0.203714187746140E+00  0.174132754131258E+01  0.418414502791009E+01
     0.811999999999989E+01  0.842988066859391E-01  0.204048488636761E+00  0.172948746047091E+01  0.418629060480144E+01
     0.812999999999989E+01  0.838156079861738E-01  0.204388942809072E+00  0.171753660787915E+01  0.418830692701300E+01
     0.813999999999989E+01  0.833309561171838E-01  0.204735495126008E+00  0.170548119889307E+01  0.419018998404923E+01
     0.814999999999989E+01  0.828450742735439E-01  0.205088078876493E+00  0.169332745054008E+01  0.419193629537244E+01
     0.815999999999989E+01  0.823581694296833E-01  0.205446618073966E+00  0.168108153004127E+01  0.419354288038740E+01
     0.816999999999989E+01  0.818704322883186E-01  0.205811029720162E+00  0.166874950914437E+01  0.419500722327347E+01
     0.817999999999989E+01  0.813820375032865E-01  0.206181226000821E+00  0.165633732479608E+01  0.419632723355670E+01
     0.818999999999989E+01  0.808931441633849E-01  0.206557116381587E+00  0.164385074655446E+01  0.419750120336774E+01
     0.819999999999989E+01  0.804038965201069E-01  0.206938609574257E+00  0.163129535100745E+01  0.419852776237048E+01
     0.820999999999989E+01  0.799144249386622E-01  0.207325615345946E+00  0.161867650332375E+01  0.419940583136527E+01
     0.821999999999989E+01  0.794248470487344E-01  0.207718046146553E+00  0.160599934592667E+01  0.420013457556724E+01
     0.822999999999989E+01  0.789352690683824E-01  0.208115818533064E+00  0.159326879414100E+01  0.420071335854430E+01
     0.823999999999989E+01  0.784457872724311E-01  0.208518854372759E+00  0.158048953853537E+01  0.420114169775622E+01
     0.824999999999989E+01  0.779564895745784E-01  0.208927081811166E+00  0.156766605355525E+01  0.420141922258299E+01
     0.825999999999989E+01  0.774674571910971E-01  0.209340435994637E+00  0.155480261192849E+01  0.420154563565712E+01
     0.826999999999989E+01  0.769787663531328E-01  0.209758859541547E+00  0.154190330422267E+01  0.420152067822698E+01
     0.827999999999989E+01  0.764904900341874E-01  0.210182302760409E+00  0.152897206284421E+01  0.420134410017892E+01
     0.828999999999989E+01  0.760026996595963E-01  0.210610723617459E+00  0.151601268969530E+01  0.420101563523427E+01
     0.829999999999989E+01  0.755154667654762E-01  0.211044087460470E+00  0.150302888664761E+01  0.420053498171967E+01
     0.830999999999989E+01  0.750288645760509E-01  0.211482366509627E+00  0.149002428795342E+01  0.419990178918148E+01
     0.831999999999989E+01  0.745429694698078E-01  0.211925539130219E+00  0.147700249368980E+01  0.419911565098932E+01
     0.832999999999989E+01  0.740578623074092E-01  0.212373588905470E+00  0.146396710333089E+01  0.419817610294187E+01
     0.833999999999989E+01  0.735736295969194E-01  0.212826503531156E+00  0.145092174855613E+01  0.419708262776046E+01
     0.834999999999989E+01  0.730903644750599E-01  0.213284273556508E+00  0.143787012443576E+01  0.419583466523185E+01
     0.835999999999989E+01  0.726081674865840E-01  0.213746890998420E+00  0.142481601818127E+01  0.419443162764391E+01
     0.836999999999989E+01  0.721271471477405E-01  0.214214347857902E+00  0.141176333471684E+01  0.419287292004779E+01
     0.837999999999989E+01  0.716474202836196E-01  0.214686634569246E+00  0.139871611840355E+01  0.419115796478259E+01
     0.838999999999989E+01  0.711691121333895E-01  0.215163738413293E+00  0.138567857034242E+01  0.418928622961117E+01
     0.839999999999989E+01  0.706923562215147E-01  0.215645641926588E+00  0.137265506078302E+01  0.418725725874514E+01
     0.840999999999989E+01  0.702172939973163E-01  0.216132321338092E+00  0.135965013627770E+01  0.418507070597997E+01
     0.841999999999989E+01  0.697440742493058E-01  0.216623745064414E+00  0.134666852133753E+01  0.418272636912083E+01
     0.842999999999989E+01  0.692728523047306E-01  0.217119872293335E+00  0.133371511446936E+01  0.418022422485847E+01
     0.843999999999989E+01  0.688037890285359E-01  0.217620651683665E+00  0.132079497859562E+01  0.417756446324896E+01
     0.844999999999989E+01  0.683370496394901E-01  0.218126020207326E+00  0.130791332598140E+01  0.417474752096391E+01
     0.845999999999989E+01  0.678728023644264E-01  0.218635902156931E+00  0.129507549791195E+01  0.417177411250844E+01
     0.846999999999989E+01  0.674112169544125E-01  0.219150208339097E+00  0.128228693947701E+01  0.416864525865077E+01
     0.847999999999989E+01  0.669524630889967E-01  0.219668835470465E+00  0.126955316992081E+01  0.416536231137066E+01
     0.848999999999989E+01  0.664967086968193E-01  0.220191665789711E+00  0.125687974911347E+01  0.416192697470884E+01
     0.849999999999989E+01  0.660441182221623E-01  0.220718566895015E+00  0.124427224077748E+01  0.415834132099135E+01
     0.850999999999989E+01  0.655948508681975E-01  0.221249391812488E+00  0.123173617317309E+01  0.415460780199922E+01
     0.851999999999989E+01  0.651490588479690E-01  0.221783979296863E+00  0.121927699799582E+01  0.415072925476460E+01
     0.852999999999989E+01  0.647068856741898E-01  0.222322154361718E+00  0.120690004827619E+01  0.414670890178618E+01
     0.853999999999989E+01  0.642684645182179E-01  0.222863729032356E+00  0.119461049608858E+01  0.414255034557464E+01
     0.854999999999989E+01  0.638339166675519E-01  0.223408503310471E+00  0.118241331087906E+01  0.413825755755559E+01
     0.855999999999989E+01  0.634033501093122E-01  0.223956266335932E+00  0.117031321920262E+01  0.413383486147538E+01
     0.856999999999988E+01  0.629768582652667E-01  0.224506797727427E+00  0.115831466663160E+01  0.412928691156378E+01
     0.857999999999988E+01  0.625545189010636E-01  0.225059869080449E+00  0.114642178254449E+01  0.412461866581557E+01
     0.858999999999988E+01  0.621363932295416E-01  0.225615245598180E+00  0.113463834844567E+01  0.411983535484607E+01
     0.859999999999988E+01  0.617225252243297E-01  0.226172687828341E+00  0.112296777038785E+01  0.411494244686385E+01
     0.860999999999988E+01  0.613129411563525E-01  0.226731953477077E+00  0.111141305598490E+01  0.410994560937442E+01
     0.861999999999988E+01  0.609076493617945E-01  0.227292799269413E+00  0.109997679640670E+01  0.410485066828911E+01
     0.862999999999988E+01  0.605066402458864E-01  0.227854982824900E+00  0.108866115364585E+01  0.409966356515683E+01
     0.863999999999988E+01  0.601098865225340E-01  0.228418264516643E+00  0.107746785323940E+01  0.409439031326657E+01
     0.864999999999988E+01  0.597173436855590E-01  0.228982409282152E+00  0.106639818252177E+01  0.408903695337995E+01
     0.865999999999988E+01  0.593289507029050E-01  0.229547188355275E+00  0.105545299437505E+01  0.408360950985243E+01
     0.866999999999988E+01  0.589446309210979E-01  0.230112380889853E+00  0.104463271633858E+01  0.407811394788232E+01
     0.867999999999988E+01  0.585642931632193E-01  0.230677775447685E+00  0.103393736483794E+01  0.407255613259666E+01
     0.868999999999988E+01  0.581878330000599E-01  0.231243171326000E+00  0.102336656419912E+01  0.406694179063438E+01
     0.869999999999988E+01  0.578151341707561E-01  0.231808379702537E+00  0.101291957002686E+01  0.406127647483147E+01
     0.870999999999988E+01  0.574460701264706E-01  0.232373224579869E+00  0.100259529645075E+01  0.405556553254141E+01
     0.871999999999988E+01  0.570805056682052E-01  0.232937543514432E+00  0.992392346675672E+00  0.404981407804726E+01
     0.872999999999988E+01  0.567182986481934E-01  0.233501188119833E+00  0.982309046222108E+00  0.404402696943428E+01
     0.873999999999988E+01  0.563593017029647E-01  0.234064024338436E+00  0.972343478199027E+00  0.403820879020090E+01
     0.874999999999988E+01  0.560033639858033E-01  0.234625932479707E+00  0.962493519928453E+00  0.403236383578912E+01
     0.875999999999988E+01  0.556503328662109E-01  0.235186807028347E+00  0.952756880224766E+00  0.402649610511860E+01
     0.876999999999988E+01  0.553000555648796E-01  0.235746556229773E+00  0.943131136635355E+00  0.402060929711003E+01
     0.877999999999988E+01  0.549523806939263E-01  0.236305101464870E+00  0.933613771961408E+00  0.401470681208767E+01
     0.878999999999988E+01  0.546071596741926E-01  0.236862376430059E+00  0.924202209406720E+00  0.400879175785887E+01
     0.879999999999988E+01  0.542642480038780E-01  0.237418326142577E+00  0.914893845740171E+00  0.400286696018073E+01
     0.880999999999988E+01  0.539235063559056E-01  0.237972905794264E+00  0.905686081910221E+00  0.399693497724473E+01
     0.881999999999988E+01  0.535848014849295E-01  0.238526079480152E+00  0.896576350610166E+00  0.399099811773700E+01
     0.882999999999988E+01  0.532480069287090E-01  0.239077818830496E+00  0.887562140362549E+00  0.398505846197217E+01
     0.883999999999988E+01  0.529130034929621E-01  0.239628101576897E+00  0.878641015770467E+00  0.397911788554355E+01
     0.884999999999988E+01  0.525796795130164E-01  0.240176910084238E+00  0.869810633664728E+00  0.397317808489668E+01
     0.885999999999988E+01  0.522479308903299E-01  0.240724229880891E+00  0.861068754965865E+00  0.396724060420197E+01
     0.886999999999988E+01  0.519176609065114E-01  0.241270048219547E+00  0.852413252170256E+00  0.396130686288882E+01
     0.887999999999988E+01  0.515887798219061E-01  0.241814352700341E+00  0.843842112458953E+00  0.395537818320143E+01
     0.888999999999988E+01  0.512612042703740E-01  0.242357129986640E+00  0.835353436520331E+00  0.394945581714612E+01
     0.889999999999988E+01  0.509348564659940E-01  0.242898364641900E+00  0.826945433264287E+00  0.394354097222374E+01
     0.890999999999988E+01  0.506096632413081E-01  0.243438038113546E+00  0.818616410688544E+00  0.393763483537499E+01
     0.891999999999988E+01  0.502855549401738E-01  0.243976127886769E+00  0.810364763234549E+00  0.393173859461359E+01
     0.892999999999988E+01  0.499624641913944E-01  0.244512606827695E+00  0.802188956040523E+00  0.392585345787728E+01
     0.893999999999988E+01  0.496403245917122E-01  0.245047442731519E+00  0.794087506558304E+00  0.391998066869306E+01
     0.894999999999988E+01  0.493190693288233E-01  0.245580598086985E+00  0.786058964052704E+00  0.391412151832479E+01
     0.895999999999988E+01  0.489986297763339E-01  0.246112030064225E+00  0.778101887540018E+00  0.390827735415108E+01
     0.896999999999988E+01  0.486789340933067E-01  0.246641690728346E+00  0.770214822749930E+00  0.390244958410452E+01
     0.897999999999988E+01  0.483599058612273E-01  0.247169527476576E+00  0.762396278711988E+00  0.389663967708889E+01
     0.898999999999988E+01  0.480414627905604E-01  0.247695483692128E+00  0.754644704569163E+00  0.389084915937842E+01
     0.899999999999988E+01  0.477235155278545E-01  0.248219499603472E+00  0.746958467211750E+00  0.388507960708929E+01
     0.900999999999988E+01  0.474059665926826E-01  0.248741513333390E+00  0.739335830305573E+00  0.387933263489649E+01
