#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.986999999999986E+01  -.218839362851500E+00  -.655956608320961E-01
     chi_1_1=  0.987999999999986E+01  -.218920251643333E+00  -.657217624024900E-01
     chi_1_1=  0.988999999999986E+01  -.219001362410032E+00  -.658474608989516E-01
     chi_1_1=  0.989999999999986E+01  -.219082741077472E+00  -.659727751940805E-01
     chi_1_1=  0.990999999999986E+01  -.219164430270350E+00  -.660977287221815E-01
     chi_1_1=  0.991999999999986E+01  -.219246468789529E+00  -.662223489830613E-01
     chi_1_1=  0.992999999999986E+01  -.219328891159629E+00  -.663466669831716E-01
     chi_1_1=  0.993999999999986E+01  -.219411727254520E+00  -.664707166239014E-01
     chi_1_1=  0.994999999999986E+01  -.219495002007003E+00  -.665945340477391E-01
     chi_1_1=  0.995999999999986E+01  -.219578735207477E+00  -.667181569537812E-01
     chi_1_1=  0.996999999999985E+01  -.219662941394823E+00  -.668416238945982E-01
     chi_1_1=  0.997999999999985E+01  -.219747629841110E+00  -.669649735667758E-01
     chi_1_1=  0.998999999999985E+01  -.219832804630109E+00  -.670882441075687E-01
     chi_1_1=  0.999999999999985E+01  -.219918464827906E+00  -.672114724099621E-01
     chi_1_1=  0.100099999999999E+02  -.220004604742365E+00  -.673346934681193E-01
     chi_1_1=  0.100199999999999E+02  -.220091214266597E+00  -.674579397646381E-01
     chi_1_1=  0.100299999999999E+02  -.220178279300157E+00  -.675812407103072E-01
     chi_1_1=  0.100399999999999E+02  -.220265782240338E+00  -.677046221461288E-01
     chi_1_1=  0.100499999999999E+02  -.220353702534743E+00  -.678281059162888E-01
     chi_1_1=  0.100599999999999E+02  -.220442017285215E+00  -.679517095195245E-01
     chi_1_1=  0.100699999999999E+02  -.220530701892369E+00  -.680754458449858E-01
     chi_1_1=  0.100799999999999E+02  -.220619730729226E+00  -.681993229972170E-01
     chi_1_1=  0.100899999999999E+02  -.220709077831954E+00  -.683233442133778E-01
     chi_1_1=  0.100999999999999E+02  -.220798717595411E+00  -.684475078741944E-01
     chi_1_1=  0.101099999999999E+02  -.220888625461086E+00  -.685718076085604E-01
     chi_1_1=  0.101199999999999E+02  -.220978778585113E+00  -.686962324900478E-01
     chi_1_1=  0.101299999999999E+02  -.221069156474390E+00  -.688207673220344E-01
     chi_1_1=  0.101399999999999E+02  -.221159741579294E+00  -.689453930065824E-01
     chi_1_1=  0.101499999999999E+02  -.221250519832251E+00  -.690700869907564E-01
     chi_1_1=  0.101599999999999E+02  -.221341481122254E+00  -.691948237826867E-01
     chi_1_1=  0.101699999999999E+02  -.221432619696543E+00  -.693195755284501E-01
     chi_1_1=  0.101799999999999E+02  -.221523934481852E+00  -.694443126397415E-01
     chi_1_1=  0.101899999999999E+02  -.221615429318993E+00  -.695690044613579E-01
     chi_1_1=  0.101999999999999E+02  -.221707113106041E+00  -.696936199667944E-01
     chi_1_1=  0.102099999999998E+02  -.221798999846931E+00  -.698181284696536E-01
     chi_1_1=  0.102199999999998E+02  -.221891108603926E+00  -.699425003382758E-01
     chi_1_1=  0.102299999999998E+02  -.221983463354078E+00  -.700667077008069E-01
     chi_1_1=  0.102399999999998E+02  -.222076092751509E+00  -.701907251280774E-01
     chi_1_1=  0.102499999999998E+02  -.222169029798964E+00  -.703145302819260E-01
     chi_1_1=  0.102599999999998E+02  -.222262311433734E+00  -.704381045171839E-01
     chi_1_1=  0.102699999999998E+02  -.222355978034540E+00  -.705614334262487E-01
     chi_1_1=  0.102799999999998E+02  -.222450072857421E+00  -.706845073161475E-01
     chi_1_1=  0.102899999999998E+02  -.222544641409937E+00  -.708073216091197E-01
     chi_1_1=  0.102999999999998E+02  -.222639730774094E+00  -.709298771590266E-01
     chi_1_1=  0.103099999999998E+02  -.222735388889371E+00  -.710521804773644E-01
     chi_1_1=  0.103199999999998E+02  -.222831663807942E+00  -.711742438641702E-01
     chi_1_1=  0.103299999999998E+02  -.222928602934706E+00  -.712960854407815E-01
     chi_1_1=  0.103399999999998E+02  -.223026252265028E+00  -.714177290830558E-01
     chi_1_1=  0.103499999999998E+02  -.223124655633171E+00  -.715392042554095E-01
     chi_1_1=  0.103599999999998E+02  -.223223853984213E+00  -.716605457476877E-01
     chi_1_1=  0.103699999999998E+02  -.223323884681867E+00  -.717817933185600E-01
     chi_1_1=  0.103799999999998E+02  -.223424780864013E+00  -.719029912507034E-01
     chi_1_1=  0.103899999999998E+02  -.223526570856931E+00  -.720241878245102E-01
     chi_1_1=  0.103999999999998E+02  -.223629277658264E+00  -.721454347184080E-01
     chi_1_1=  0.104099999999998E+02  -.223732918497530E+00  -.722667863450795E-01
     chi_1_1=  0.104199999999998E+02  -.223837504481795E+00  -.723882991338875E-01
     chi_1_1=  0.104299999999998E+02  -.223943040332620E+00  -.725100307706682E-01
     chi_1_1=  0.104399999999998E+02  -.224049524218973E+00  -.726320394066833E-01
     chi_1_1=  0.104499999999998E+02  -.224156947689238E+00  -.727543828489841E-01
     chi_1_1=  0.104599999999998E+02  -.224265295703851E+00  -.728771177446667E-01
     chi_1_1=  0.104699999999998E+02  -.224374546768539E+00  -.730002987715390E-01
     chi_1_1=  0.104799999999998E+02  -.224484673166577E+00  -.731239778475540E-01
     chi_1_1=  0.104899999999998E+02  -.224595641286995E+00  -.732482033710170E-01
     chi_1_1=  0.104999999999998E+02  -.224707412044179E+00  -.733730195030253E-01
     chi_1_1=  0.105099999999998E+02  -.224819941383047E+00  -.734984655029263E-01
     chi_1_1=  0.105199999999998E+02  -.224933180862673E+00  -.736245751266974E-01
     chi_1_1=  0.105299999999998E+02  -.225047078310197E+00  -.737513760972096E-01
     chi_1_1=  0.105399999999998E+02  -.225161578535825E+00  -.738788896542068E-01
     chi_1_1=  0.105499999999998E+02  -.225276624098959E+00  -.740071301906550E-01
     chi_1_1=  0.105599999999998E+02  -.225392156114784E+00  -.741361049808572E-01
     chi_1_1=  0.105699999999998E+02  -.225508115090166E+00  -.742658140043890E-01
     chi_1_1=  0.105799999999998E+02  -.225624441777355E+00  -.743962498685618E-01
     chi_1_1=  0.105899999999998E+02  -.225741078033792E+00  -.745273978307317E-01
     chi_1_1=  0.105999999999998E+02  -.225857967676351E+00  -.746592359204033E-01
     chi_1_1=  0.106099999999998E+02  -.225975057318403E+00  -.747917351597020E-01
     chi_1_1=  0.106199999999998E+02  -.226092297178476E+00  -.749248598794836E-01
     chi_1_1=  0.106299999999998E+02  -.226209641849646E+00  -.750585681270502E-01
     chi_1_1=  0.106399999999998E+02  -.226327051019431E+00  -.751928121602523E-01
     chi_1_1=  0.106499999999998E+02  -.226444490130637E+00  -.753275390216356E-01
     chi_1_1=  0.106599999999998E+02  -.226561930974463E+00  -.754626911852279E-01
     chi_1_1=  0.106699999999998E+02  -.226679352208078E+00  -.755982072676887E-01
     chi_1_1=  0.106799999999998E+02  -.226796739789974E+00  -.757340227946918E-01
     chi_1_1=  0.106899999999998E+02  -.226914087327458E+00  -.758700710127597E-01
     chi_1_1=  0.106999999999998E+02  -.227031396331849E+00  -.760062837362347E-01
     chi_1_1=  0.107099999999998E+02  -.227148676378207E+00  -.761425922186491E-01
     chi_1_1=  0.107199999999998E+02  -.227265945167648E+00  -.762789280375357E-01
     chi_1_1=  0.107299999999998E+02  -.227383228491582E+00  -.764152239816052E-01
     chi_1_1=  0.107399999999998E+02  -.227500560098503E+00  -.765514149292724E-01
     chi_1_1=  0.107499999999998E+02  -.227617981465228E+00  -.766874387077242E-01
     chi_1_1=  0.107599999999998E+02  -.227735541475625E+00  -.768232369220614E-01
     chi_1_1=  0.107699999999998E+02  -.227853296011132E+00  -.769587557445305E-01
     chi_1_1=  0.107799999999998E+02  -.227971307458358E+00  -.770939466544952E-01
     chi_1_1=  0.107899999999998E+02  -.228089644140092E+00  -.772287671205194E-01
     chi_1_1=  0.107999999999998E+02  -.228208379676945E+00  -.773631812167809E-01
     chi_1_1=  0.108099999999998E+02  -.228327592287599E+00  -.774971601669789E-01
     chi_1_1=  0.108199999999998E+02  -.228447364036295E+00  -.776306828099026E-01
     chi_1_1=  0.108299999999998E+02  -.228567780036699E+00  -.777637359818959E-01
     chi_1_1=  0.108399999999998E+02  -.228688927621672E+00  -.778963148125788E-01
     chi_1_1=  0.108499999999998E+02  -.228810895488723E+00  -.780284229312952E-01
     chi_1_1=  0.108599999999998E+02  -.228933772830937E+00  -.781600725829040E-01
     chi_1_1=  0.108699999999998E+02  -.229057648463263E+00  -.782912846526515E-01
     chi_1_1=  0.108799999999998E+02  -.229182609953741E+00  -.784220886009332E-01
     chi_1_1=  0.108899999999998E+02  -.229308742769038E+00  -.785525223097887E-01
     chi_1_1=  0.108999999999998E+02  -.229436129443223E+00  -.786826318439618E-01
     chi_1_1=  0.109099999999998E+02  -.229564848778199E+00  -.788124711302202E-01
     chi_1_1=  0.109199999999998E+02  -.229694975083618E+00  -.789421015594636E-01
     chi_1_1=  0.109299999999998E+02  -.229826577463466E+00  -.790715915168347E-01
     chi_1_1=  0.109399999999998E+02  -.229959719155707E+00  -.792010158456784E-01
     chi_1_1=  0.109499999999998E+02  -.230094456930702E+00  -.793304552516782E-01
     chi_1_1=  0.109599999999998E+02  -.230230840553248E+00  -.794599956539145E-01
     chi_1_1=  0.109699999999998E+02  -.230368912312330E+00  -.795897274898927E-01
     chi_1_1=  0.109799999999998E+02  -.230508706621837E+00  -.797197449817519E-01
     chi_1_1=  0.109899999999998E+02  -.230650249694745E+00  -.798501453710265E-01
     chi_1_1=  0.109999999999998E+02  -.230793559292481E+00  -.799810281292943E-01
     chi_1_1=  0.110099999999998E+02  -.230938644550458E+00  -.801124941520347E-01
     chi_1_1=  0.110199999999998E+02  -.231085505880121E+00  -.802446449428535E-01
     chi_1_1=  0.110299999999998E+02  -.231234134947147E+00  -.803775817950841E-01
     chi_1_1=  0.110399999999998E+02  -.231384514724930E+00  -.805114049775076E-01
     chi_1_1=  0.110499999999998E+02  -.231536619621885E+00  -.806462129306914E-01
     chi_1_1=  0.110599999999998E+02  -.231690415680690E+00  -.807821014801362E-01
     chi_1_1=  0.110699999999998E+02  -.231845860847105E+00  -.809191630721003E-01
     chi_1_1=  0.110799999999998E+02  -.232002905305674E+00  -.810574860376665E-01
     chi_1_1=  0.110899999999998E+02  -.232161491879255E+00  -.811971538902512E-01
     chi_1_1=  0.110999999999998E+02  -.232321556489042E+00  -.813382446614661E-01
     chi_1_1=  0.111099999999998E+02  -.232483028671498E+00  -.814808302798931E-01
     chi_1_1=  0.111199999999998E+02  -.232645832148354E+00  -.816249759970349E-01
     chi_1_1=  0.111299999999998E+02  -.232809885445640E+00  -.817707398644072E-01
     chi_1_1=  0.111399999999998E+02  -.232975102557528E+00  -.819181722654336E-01
     chi_1_1=  0.111499999999998E+02  -.233141393650540E+00  -.820673155055445E-01
     chi_1_1=  0.111599999999998E+02  -.233308665803541E+00  -.822182034635946E-01
     chi_1_1=  0.111699999999998E+02  -.233476823778703E+00  -.823708613074448E-01
     chi_1_1=  0.111799999999998E+02  -.233645770818475E+00  -.825253052762989E-01
     chi_1_1=  0.111899999999998E+02  -.233815409463376E+00  -.826815425320888E-01
     chi_1_1=  0.111999999999998E+02  -.233985642385248E+00  -.828395710819196E-01
     chi_1_1=  0.112099999999998E+02  -.234156373230349E+00  -.829993797732888E-01
     chi_1_1=  0.112199999999998E+02  -.234327507466542E+00  -.831609483634408E-01
     chi_1_1=  0.112299999999998E+02  -.234498953228507E+00  -.833242476638643E-01
     chi_1_1=  0.112399999999998E+02  -.234670622154798E+00  -.834892397605468E-01
     chi_1_1=  0.112499999999998E+02  -.234842430210310E+00  -.836558783101446E-01
     chi_1_1=  0.112599999999998E+02  -.235014298487538E+00  -.838241089117517E-01
     chi_1_1=  0.112699999999998E+02  -.235186153979883E+00  -.839938695534195E-01
     chi_1_1=  0.112799999999998E+02  -.235357930320118E+00  -.841650911319915E-01
     chi_1_1=  0.112899999999998E+02  -.235529568477052E+00  -.843376980442134E-01
     chi_1_1=  0.112999999999998E+02  -.235701017403414E+00  -.845116088463759E-01
     chi_1_1=  0.113099999999998E+02  -.235872234628025E+00  -.846867369790777E-01
     chi_1_1=  0.113199999999998E+02  -.236043186785452E+00  -.848629915529362E-01
     chi_1_1=  0.113299999999998E+02  -.236213850076523E+00  -.850402781903021E-01
     chi_1_1=  0.113399999999998E+02  -.236384210653401E+00  -.852184999172813E-01
     chi_1_1=  0.113499999999998E+02  -.236554264923324E+00  -.853975580995742E-01
     chi_1_1=  0.113599999999998E+02  -.236724019765581E+00  -.855773534148788E-01
     chi_1_1=  0.113699999999998E+02  -.236893492656960E+00  -.857577868538741E-01
     chi_1_1=  0.113799999999998E+02  -.237062711701575E+00  -.859387607411104E-01
     chi_1_1=  0.113899999999998E+02  -.237231715561854E+00  -.861201797665108E-01
     chi_1_1=  0.113999999999998E+02  -.237400553288371E+00  -.863019520176207E-01
     chi_1_1=  0.114099999999998E+02  -.237569284047233E+00  -.864839900023175E-01
     chi_1_1=  0.114199999999998E+02  -.237737976744850E+00  -.866662116513445E-01
     chi_1_1=  0.114299999999998E+02  -.237906709551108E+00  -.868485412898209E-01
     chi_1_1=  0.114399999999998E+02  -.238075569323153E+00  -.870309105668217E-01
     chi_1_1=  0.114499999999998E+02  -.238244650933317E+00  -.872132593322084E-01
     chi_1_1=  0.114599999999998E+02  -.238414056505956E+00  -.873955364501315E-01
     chi_1_1=  0.114699999999998E+02  -.238583894569257E+00  -.875777005390587E-01
     chi_1_1=  0.114799999999998E+02  -.238754279129326E+00  -.877597206287457E-01
     chi_1_1=  0.114899999999998E+02  -.238925328675004E+00  -.879415767253376E-01
     chi_1_1=  0.114999999999998E+02  -.239097165123028E+00  -.881232602766831E-01
     chi_1_1=  0.115099999999998E+02  -.239269912714060E+00  -.883047745310172E-01
     chi_1_1=  0.115199999999998E+02  -.239443696871076E+00  -.884861347833544E-01
     chi_1_1=  0.115299999999998E+02  -.239618643032219E+00  -.886673685052637E-01
     chi_1_1=  0.115399999999998E+02  -.239794875470863E+00  -.888485153551053E-01
     chi_1_1=  0.115499999999998E+02  -.239972516115946E+00  -.890296270672937E-01
     chi_1_1=  0.115599999999998E+02  -.240151683385849E+00  -.892107672207224E-01
     chi_1_1=  0.115699999999998E+02  -.240332491049053E+00  -.893920108880158E-01
     chi_1_1=  0.115799999999998E+02  -.240515047124609E+00  -.895734441688587E-01
     chi_1_1=  0.115899999999998E+02  -.240699452835046E+00  -.897551636121841E-01
     chi_1_1=  0.115999999999998E+02  -.240885801623694E+00  -.899372755334618E-01
     chi_1_1=  0.116099999999998E+02  -.241074178247663E+00  -.901198952347169E-01
     chi_1_1=  0.116199999999998E+02  -.241264657956705E+00  -.903031461361970E-01
     chi_1_1=  0.116299999999998E+02  -.241457305767103E+00  -.904871588297308E-01
     chi_1_1=  0.116399999999998E+02  -.241652175838470E+00  -.906720700648311E-01
     chi_1_1=  0.116499999999998E+02  -.241849310959992E+00  -.908580216794236E-01
     chi_1_1=  0.116599999999998E+02  -.242048742151176E+00  -.910451594877178E-01
     chi_1_1=  0.116699999999998E+02  -.242250488380689E+00  -.912336321382204E-01
     chi_1_1=  0.116799999999998E+02  -.242454556405316E+00  -.914235899551539E-01
     chi_1_1=  0.116899999999998E+02  -.242660940729473E+00  -.916151837766281E-01
     chi_1_1=  0.116999999999998E+02  -.242869623684229E+00  -.918085638027984E-01
     chi_1_1=  0.117099999999998E+02  -.243080575623235E+00  -.920038784669688E-01
     chi_1_1=  0.117199999999998E+02  -.243293755231504E+00  -.922012733421034E-01
     chi_1_1=  0.117299999999998E+02  -.243509109941649E+00  -.924008900946121E-01
     chi_1_1=  0.117399999999998E+02  -.243726576450888E+00  -.926028654964616E-01
     chi_1_1=  0.117499999999998E+02  -.243946081330946E+00  -.928073305057624E-01
     chi_1_1=  0.117599999999998E+02  -.244167541721974E+00  -.930144094249412E-01
     chi_1_1=  0.117699999999998E+02  -.244390866100703E+00  -.932242191444590E-01
     chi_1_1=  0.117799999999998E+02  -.244615955112244E+00  -.934368684788088E-01
     chi_1_1=  0.117899999999998E+02  -.244842702454436E+00  -.936524576002406E-01
     chi_1_1=  0.117999999999998E+02  -.245070995803090E+00  -.938710775743123E-01
     chi_1_1=  0.118099999999998E+02  -.245300717766271E+00  -.940928099999827E-01
     chi_1_1=  0.118199999999998E+02  -.245531746855586E+00  -.943177267556020E-01
     chi_1_1=  0.118299999999998E+02  -.245763958462501E+00  -.945458898507306E-01
     chi_1_1=  0.118399999999998E+02  -.245997225827864E+00  -.947773513824157E-01
     chi_1_1=  0.118499999999998E+02  -.246231420993190E+00  -.950121535931752E-01
     chi_1_1=  0.118599999999998E+02  -.246466415722703E+00  -.952503290267036E-01
     chi_1_1=  0.118699999999998E+02  -.246702082385790E+00  -.954919007761207E-01
     chi_1_1=  0.118799999999998E+02  -.246938294790225E+00  -.957368828184342E-01
     chi_1_1=  0.118899999999998E+02  -.247174928957451E+00  -.959852804279235E-01
     chi_1_1=  0.118999999999998E+02  -.247411863832121E+00  -.962370906601838E-01
     chi_1_1=  0.119099999999998E+02  -.247648981919230E+00  -.964923028978391E-01
     chi_1_1=  0.119199999999998E+02  -.247886169843299E+00  -.967508994482413E-01
     chi_1_1=  0.119299999999998E+02  -.248123318825278E+00  -.970128561829784E-01
     chi_1_1=  0.119399999999998E+02  -.248360325074176E+00  -.972781432086529E-01
     chi_1_1=  0.119499999999998E+02  -.248597090091638E+00  -.975467255581707E-01
     chi_1_1=  0.119599999999998E+02  -.248833520889109E+00  -.978185638917602E-01
     chi_1_1=  0.119699999999998E+02  -.249069530118455E+00  -.980936151970169E-01
     chi_1_1=  0.119799999999998E+02  -.249305036118290E+00  -.983718334775832E-01
     chi_1_1=  0.119899999999998E+02  -.249539962879416E+00  -.986531704204764E-01
     chi_1_1=  0.119999999999998E+02  -.249774239934062E+00  -.989375760326750E-01
     chi_1_1=  0.120099999999998E+02  -.250007802174619E+00  -.992249992383074E-01
     chi_1_1=  0.120199999999998E+02  -.250240589608648E+00  -.995153884286313E-01
     chi_1_1=  0.120299999999998E+02  -.250472547057753E+00  -.998086919580033E-01
     chi_1_1=  0.120399999999998E+02  -.250703623808703E+00  -.100104858580096E+00
     chi_1_1=  0.120499999999998E+02  -.250933773225759E+00  -.100403837819814E+00
     chi_1_1=  0.120599999999998E+02  -.251162952333598E+00  -.100705580277591E+00
     chi_1_1=  0.120699999999998E+02  -.251391121380525E+00  -.101010037864033E+00
     chi_1_1=  0.120799999999998E+02  -.251618243391711E+00  -.101317163964185E+00
     chi_1_1=  0.120899999999998E+02  -.251844283722179E+00  -.101626913531999E+00
     chi_1_1=  0.120999999999998E+02  -.252069209618963E+00  -.101939243116847E+00
     chi_1_1=  0.121099999999998E+02  -.252292989801457E+00  -.102254110825184E+00
     chi_1_1=  0.121199999999998E+02  -.252515594068412E+00  -.102571476221579E+00
     chi_1_1=  0.121299999999998E+02  -.252736992939285E+00  -.102891300174442E+00
     chi_1_1=  0.121399999999998E+02  -.252957157336796E+00  -.103213544652683E+00
     chi_1_1=  0.121499999999998E+02  -.253176058316565E+00  -.103538172480398E+00
     chi_1_1=  0.121599999999998E+02  -.253393666848619E+00  -.103865147057316E+00
     chi_1_1=  0.121699999999998E+02  -.253609953654401E+00  -.104194432053298E+00
     chi_1_1=  0.121799999999998E+02  -.253824889101709E+00  -.104525991085480E+00
     chi_1_1=  0.121899999999998E+02  -.254038443158746E+00  -.104859787386890E+00
     chi_1_1=  0.121999999999998E+02  -.254250585407192E+00  -.105195783475313E+00
     chi_1_1=  0.122099999999998E+02  -.254461285113034E+00  -.105533940831064E+00
     chi_1_1=  0.122199999999998E+02  -.254670511352622E+00  -.105874219591943E+00
     chi_1_1=  0.122299999999998E+02  -.254878233190354E+00  -.106216578273183E+00
     chi_1_1=  0.122399999999998E+02  -.255084419903333E+00  -.106560973519541E+00
     chi_1_1=  0.122499999999998E+02  -.255289041247383E+00  -.106907359895874E+00
     chi_1_1=  0.122599999999998E+02  -.255492067758033E+00  -.107255689721688E+00
     chi_1_1=  0.122699999999998E+02  -.255693471079409E+00  -.107605912954081E+00
     chi_1_1=  0.122799999999998E+02  -.255893224313378E+00  -.107957977122457E+00
     chi_1_1=  0.122899999999998E+02  -.256091302381070E+00  -.108311827317216E+00
     chi_1_1=  0.122999999999998E+02  -.256287682388548E+00  -.108667406233464E+00
     chi_1_1=  0.123099999999998E+02  -.256482343988516E+00  -.109024654269546E+00
     chi_1_1=  0.123199999999998E+02  -.256675269730015E+00  -.109383509679097E+00
     chi_1_1=  0.123299999999998E+02  -.256866445388418E+00  -.109743908774080E+00
     chi_1_1=  0.123399999999998E+02  -.257055860268504E+00  -.110105786175255E+00
     chi_1_1=  0.123499999999998E+02  -.257243507474029E+00  -.110469075105464E+00
     chi_1_1=  0.123599999999998E+02  -.257429384137953E+00  -.110833707720281E+00
     chi_1_1=  0.123699999999998E+02  -.257613491608437E+00  -.111199615469735E+00
     chi_1_1=  0.123799999999998E+02  -.257795835586635E+00  -.111566729484207E+00
     chi_1_1=  0.123899999999998E+02  -.257976426213477E+00  -.111934980977105E+00
     chi_1_1=  0.123999999999998E+02  -.258155278103695E+00  -.112304301656624E+00
     chi_1_1=  0.124099999999998E+02  -.258332410326581E+00  -.112674624138679E+00
     chi_1_1=  0.124199999999998E+02  -.258507846334134E+00  -.113045882353224E+00
     chi_1_1=  0.124299999999998E+02  -.258681613838418E+00  -.113418011936269E+00
     chi_1_1=  0.124399999999998E+02  -.258853744641065E+00  -.113790950600371E+00
     chi_1_1=  0.124499999999998E+02  -.259024274419002E+00  -.114164638476834E+00
     chi_1_1=  0.124599999999998E+02  -.259193242471341E+00  -.114539018423633E+00
     chi_1_1=  0.124699999999998E+02  -.259360691433319E+00  -.114914036293832E+00
     chi_1_1=  0.124799999999998E+02  -.259526666963882E+00  -.115289641160290E+00
     chi_1_1=  0.124899999999998E+02  -.259691217414042E+00  -.115665785493473E+00
     chi_1_1=  0.124999999999998E+02  -.259854393483619E+00  -.116042425290357E+00
     chi_1_1=  0.125099999999998E+02  -.260016247874140E+00  -.116419520153569E+00
     chi_1_1=  0.125199999999998E+02  -.260176834945780E+00  -.116797033321184E+00
     chi_1_1=  0.125299999999998E+02  -.260336210386052E+00  -.117174931648770E+00
     chi_1_1=  0.125399999999998E+02  -.260494430897650E+00  -.117553185546492E+00
     chi_1_1=  0.125499999999998E+02  -.260651553912360E+00  -.117931768875231E+00
     chi_1_1=  0.125599999999998E+02  -.260807637337245E+00  -.118310658806696E+00
     chi_1_1=  0.125699999999998E+02  -.260962739338525E+00  -.118689835653496E+00
     chi_1_1=  0.125799999999998E+02  -.261116918167576E+00  -.119069282675914E+00
     chi_1_1=  0.125899999999998E+02  -.261270232032407E+00  -.119448985872819E+00
     chi_1_1=  0.125999999999998E+02  -.261422739016760E+00  -.119828933764642E+00
     chi_1_1=  0.126099999999998E+02  -.261574497047748E+00  -.120209117176636E+00
     chi_1_1=  0.126199999999998E+02  -.261725563911649E+00  -.120589529030804E+00
     chi_1_1=  0.126299999999998E+02  -.261875997316137E+00  -.120970164154770E+00
     chi_1_1=  0.126399999999998E+02  -.262025854995954E+00  -.121351019115621E+00
     chi_1_1=  0.126499999999998E+02  -.262175194857765E+00  -.121732092086262E+00
     chi_1_1=  0.126599999999998E+02  -.262324075158748E+00  -.122113382751202E+00
     chi_1_1=  0.126699999999998E+02  -.262472554712407E+00  -.122494892257837E+00
     chi_1_1=  0.126799999999998E+02  -.262620693114087E+00  -.122876623218299E+00
     chi_1_1=  0.126899999999998E+02  -.262768550977935E+00  -.123258579765857E+00
     chi_1_1=  0.126999999999998E+02  -.262916190176325E+00  -.123640767668525E+00
     chi_1_1=  0.127099999999998E+02  -.263063674072367E+00  -.124023194501257E+00
     chi_1_1=  0.127199999999998E+02  -.263211067735834E+00  -.124405869876650E+00
     chi_1_1=  0.127299999999998E+02  -.263358438132788E+00  -.124788805732649E+00
     chi_1_1=  0.127399999999998E+02  -.263505854279343E+00  -.125172016674231E+00
     chi_1_1=  0.127499999999998E+02  -.263653387350413E+00  -.125555520364693E+00
     chi_1_1=  0.127599999999998E+02  -.263801110734825E+00  -.125939337960684E+00
     chi_1_1=  0.127699999999998E+02  -.263949100028997E+00  -.126323494583875E+00
     chi_1_1=  0.127799999999998E+02  -.264097432962376E+00  -.126708019820966E+00
     chi_1_1=  0.127899999999998E+02  -.264246189248929E+00  -.127092948242627E+00
     chi_1_1=  0.127999999999998E+02  -.264395450360341E+00  -.127478319931161E+00
     chi_1_1=  0.128099999999998E+02  -.264545299217949E+00  -.127864181005901E+00
     chi_1_1=  0.128199999999998E+02  -.264695819802054E+00  -.128250584134887E+00
     chi_1_1=  0.128299999999998E+02  -.264847096678748E+00  -.128637589021109E+00
     chi_1_1=  0.128399999999998E+02  -.264999214446153E+00  -.129025262851523E+00
     chi_1_1=  0.128499999999998E+02  -.265152257103514E+00  -.129413680697215E+00
     chi_1_1=  0.128599999999998E+02  -.265306307348305E+00  -.129802925853569E+00
     chi_1_1=  0.128699999999998E+02  -.265461445807990E+00  -.130193090109855E+00
     chi_1_1=  0.128799999999998E+02  -.265617750214602E+00  -.130584273938574E+00
     chi_1_1=  0.128899999999998E+02  -.265775294531632E+00  -.130976586595926E+00
     chi_1_1=  0.128999999999998E+02  -.265934148043887E+00  -.131370146126041E+00
     chi_1_1=  0.129099999999998E+02  -.266094374422051E+00  -.131765079262986E+00
     chi_1_1=  0.129199999999998E+02  -.266256030774437E+00  -.132161521226133E+00
     chi_1_1=  0.129299999999998E+02  -.266419166699060E+00  -.132559615406108E+00
     chi_1_1=  0.129399999999998E+02  -.266583823349511E+00  -.132959512940243E+00
     chi_1_1=  0.129499999999998E+02  -.266750032528271E+00  -.133361372178238E+00
     chi_1_1=  0.129599999999998E+02  -.266917815820959E+00  -.133765358040463E+00
     chi_1_1=  0.129699999999998E+02  -.267087183784760E+00  -.134171641273119E+00
     chi_1_1=  0.129799999999998E+02  -.267258135203566E+00  -.134580397606072E+00
     chi_1_1=  0.129899999999998E+02  -.267430656421748E+00  -.134991806820846E+00
     chi_1_1=  0.129999999999998E+02  -.267604720767351E+00  -.135406051737637E+00
     chi_1_1=  0.130099999999998E+02  -.267780288074438E+00  -.135823317131591E+00
     chi_1_1=  0.130199999999998E+02  -.267957304312900E+00  -.136243788589681E+00
     chi_1_1=  0.130299999999998E+02  -.268135701332687E+00  -.136667651320535E+00
     chi_1_1=  0.130399999999998E+02  -.268315396727761E+00  -.137095088930286E+00
     chi_1_1=  0.130499999999998E+02  -.268496293823503E+00  -.137526282178084E+00
     chi_1_1=  0.130599999999998E+02  -.268678281789591E+00  -.137961407725229E+00
     chi_1_1=  0.130699999999998E+02  -.268861235878676E+00  -.138400636892052E+00
     chi_1_1=  0.130799999999998E+02  -.269045017789466E+00  -.138844134436486E+00
     chi_1_1=  0.130899999999998E+02  -.269229476151248E+00  -.139292057368072E+00
     chi_1_1=  0.130999999999998E+02  -.269414447125167E+00  -.139744553810524E+00
     chi_1_1=  0.131099999999998E+02  -.269599755116223E+00  -.140201761925391E+00
     chi_1_1=  0.131199999999998E+02  -.269785213588445E+00  -.140663808908419E+00
     chi_1_1=  0.131299999999998E+02  -.269970625974489E+00  -.141130810069213E+00
     chi_1_1=  0.131399999999998E+02  -.270155786669776E+00  -.141602868003683E+00
     chi_1_1=  0.131499999999998E+02  -.270340482100328E+00  -.142080071867402E+00
     chi_1_1=  0.131599999999998E+02  -.270524491852659E+00  -.142562496756768E+00
     chi_1_1=  0.131699999999998E+02  -.270707589853461E+00  -.143050203203278E+00
     chi_1_1=  0.131799999999998E+02  -.270889545586396E+00  -.143543236784867E+00
