#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_1_2=  0.110000000000000E+02  -.214710808584792E-01  0.184879919410609E+00
     chi_2_2=  0.110000000000000E+02  0.821704309317176E-01  0.399762743569639E-02
     chi_3_2=  0.110000000000000E+02  0.879857857571622E-10  0.155518697207286E-09
     chi_1_2=  0.111000000000000E+02  -.222122071012393E-01  0.189180539969981E+00
     chi_2_2=  0.111000000000000E+02  0.829715439182665E-01  0.414978524436407E-02
     chi_3_2=  0.111000000000000E+02  0.911858609314693E-10  0.159204529021141E-09
     chi_1_2=  0.112000000000000E+02  -.229945821041557E-01  0.193628476051630E+00
     chi_2_2=  0.112000000000000E+02  0.838029020790263E-01  0.431024634906796E-02
     chi_3_2=  0.112000000000000E+02  0.944814320082808E-10  0.163031925241822E-09
     chi_1_2=  0.113000000000000E+02  -.238212844305989E-01  0.198231808484617E+00
     chi_2_2=  0.113000000000000E+02  0.846661320151211E-01  0.447963244177713E-02
     chi_3_2=  0.113000000000000E+02  0.978771968165449E-10  0.167009340173873E-09
     chi_1_2=  0.114000000000000E+02  -.246956848922396E-01  0.202999207935004E+00
     chi_2_2=  0.114000000000000E+02  0.855629794425674E-01  0.465862419848225E-02
     chi_3_2=  0.114000000000000E+02  0.101378146873781E-09  0.171145903117542E-09
     chi_1_2=  0.115000000000000E+02  -.256214803602026E-01  0.207939989176752E+00
     chi_2_2=  0.115000000000000E+02  0.864953201456134E-01  0.484796810389734E-02
     chi_3_2=  0.115000000000000E+02  0.104989589429847E-09  0.175451486391511E-09
     chi_1_2=  0.116000000000000E+02  -.266027322132099E-01  0.213064171382270E+00
     chi_2_2=  0.116000000000000E+02  0.874651721451619E-01  0.504848421210939E-02
     chi_3_2=  0.116000000000000E+02  0.108717171316492E-09  0.179936781658884E-09
     chi_1_2=  0.117000000000000E+02  -.276439101611349E-01  0.218382545213104E+00
     chi_2_2=  0.117000000000000E+02  0.884747092397699E-01  0.526107499222766E-02
     chi_3_2=  0.117000000000000E+02  0.112566904738132E-09  0.184613385750319E-09
     chi_1_2=  0.118000000000000E+02  -.287499423168793E-01  0.223906747607214E+00
     chi_2_2=  0.118000000000000E+02  0.895262761001728E-01  0.548673543522059E-02
     chi_3_2=  0.118000000000000E+02  0.116545195141240E-09  0.189493897376849E-09
     chi_1_2=  0.119000000000000E+02  -.299262725515324E-01  0.229649345293651E+00
     chi_2_2=  0.119000000000000E+02  0.906224051254346E-01  0.572656463084586E-02
     chi_3_2=  0.119000000000000E+02  0.120658871298037E-09  0.194592026360199E-09
     chi_1_2=  0.120000000000000E+02  -.311789263638202E-01  0.235623928222723E+00
     chi_2_2=  0.120000000000000E+02  0.917658353004754E-01  0.598177906314147E-02
     chi_3_2=  0.120000000000000E+02  0.124915217733313E-09  0.199922717289509E-09
     chi_1_2=  0.121000000000000E+02  -.325145867328426E-01  0.241845214283481E+00
     chi_2_2=  0.121000000000000E+02  0.929595333319161E-01  0.625372792099378E-02
     chi_3_2=  0.121000000000000E+02  0.129322009608835E-09  0.205502289849183E-09
     chi_1_2=  0.122000000000000E+02  -.339406817130926E-01  0.248329166895747E+00
     chi_2_2=  0.122000000000000E+02  0.942067173826059E-01  0.654391077882035E-02
     chi_3_2=  0.122000000000000E+02  0.133887550154980E-09  0.211348598465968E-09
     chi_1_2=  0.123000000000000E+02  -.354654858853257E-01  0.255093127316316E+00
     chi_2_2=  0.123000000000000E+02  0.955108837761357E-01  0.685399807398400E-02
     chi_3_2=  0.123000000000000E+02  0.138620710699550E-09  0.217481214408222E-09
     chi_1_2=  0.124000000000000E+02  -.370982382123587E-01  0.262155963796122E+00
     chi_2_2=  0.124000000000000E+02  0.968758371026441E-01  0.718585489545617E-02
     chi_3_2=  0.124000000000000E+02  0.143530973284074E-09  0.223921634057111E-09
     chi_1_2=  0.125000000000000E+02  -.388492793856429E-01  0.269538240074264E+00
     chi_2_2=  0.125000000000000E+02  0.983057242276969E-01  0.754156870659049E-02
     chi_3_2=  0.125000000000000E+02  0.148628475769425E-09  0.230693517779995E-09
     chi_1_2=  0.126000000000000E+02  -.407302124131426E-01  0.277262406106847E+00
     chi_2_2=  0.126000000000000E+02  0.998050727891571E-01  0.792348175903371E-02
     chi_3_2=  0.126000000000000E+02  0.153924059206127E-09  0.237822964701523E-09
     chi_1_2=  0.127000000000000E+02  -.427540910254282E-01  0.285353014413444E+00
     chi_2_2=  0.127000000000000E+02  0.101378834864855E+00  0.833422912159749E-02
     chi_3_2=  0.127000000000000E+02  0.159429317063662E-09  0.245338829724092E-09
     chi_1_2=  0.128000000000000E+02  -.449356415093483E-01  0.293836965997320E+00
     chi_2_2=  0.128000000000000E+02  0.103032436609576E+00  0.877678345631385E-02
     chi_3_2=  0.128000000000000E+02  0.165156645659465E-09  0.253273090445440E-09
     chi_1_2=  0.129000000000000E+02  -.472915248743709E-01  0.302743790471166E+00
     chi_2_2=  0.129000000000000E+02  0.104771834796293E+00  0.925450793543263E-02
     chi_3_2=  0.129000000000000E+02  0.171119294772035E-09  0.261661273215870E-09
     chi_1_2=  0.130000000000000E+02  -.498406478907745E-01  0.312105965816854E+00
     chi_2_2=  0.130000000000000E+02  0.106603581357300E+00  0.977121902294649E-02
     chi_3_2=  0.130000000000000E+02  0.177331416926600E-09  0.270542949549232E-09
     chi_1_2=  0.131000000000000E+02  -.526045336106483E-01  0.321959284146508E+00
     chi_2_2=  0.131000000000000E+02  0.108534897210524E+00  0.103312612624143E-01
     chi_3_2=  0.131000000000000E+02  0.183808113151307E-09  0.279962316550051E-09
     chi_1_2=  0.132000000000000E+02  -.556077646225906E-01  0.332343270934151E+00
     chi_2_2=  0.132000000000000E+02  0.110573756878580E+00  0.109395967457100E-01
     chi_3_2=  0.132000000000000E+02  0.190565472041769E-09  0.289968878070504E-09
     chi_1_2=  0.133000000000000E+02  -.588785156739117E-01  0.343301666475751E+00
     chi_2_2=  0.133000000000000E+02  0.112728985668347E+00  0.116019126201339E-01
     chi_3_2=  0.133000000000000E+02  0.197620597635987E-09  0.300618247132718E-09
     chi_1_2=  0.134000000000000E+02  -.624491966536905E-01  0.354882979832811E+00
     chi_2_2=  0.134000000000000E+02  0.115010371480965E+00  0.123247508713003E-01
     chi_3_2=  0.134000000000000E+02  0.204991619740061E-09  0.311973094958574E-09
     chi_1_2=  0.135000000000000E+02  -.663572325813821E-01  0.367141127236093E+00
     chi_2_2=  0.135000000000000E+02  0.117428793669703E+00  0.131156657598875E-01
     chi_3_2=  0.135000000000000E+02  0.212697677744732E-09  0.324104278022555E-09
     chi_1_2=  0.136000000000000E+02  -.706460146166516E-01  0.380136168875684E+00
     chi_2_2=  0.136000000000000E+02  0.119996371756607E+00  0.139834157781396E-01
     chi_3_2=  0.136000000000000E+02  0.220758865328039E-09  0.337092182251115E-09
     chi_1_2=  0.137000000000000E+02  -.753660657808997E-01  0.393935160159058E+00
     chi_2_2=  0.137000000000000E+02  0.122726637253956E+00  0.149381989448228E-01
     chi_3_2=  0.137000000000000E+02  0.229196118310179E-09  0.351028333318661E-09
     chi_1_2=  0.138000000000000E+02  -.805764778634029E-01  0.408613135811869E+00
     chi_2_2=  0.138000000000000E+02  0.125634732299302E+00  0.159919428373955E-01
     chi_3_2=  0.138000000000000E+02  0.238031020676302E-09  0.366017334573318E-09
     chi_1_2=  0.139000000000000E+02  -.863466929872329E-01  0.424254247471152E+00
     chi_2_2=  0.139000000000000E+02  0.128737639272247E+00  0.171586641919850E-01
     chi_3_2=  0.139000000000000E+02  0.247285493475134E-09  0.382179210303920E-09
     chi_1_2=  0.140000000000000E+02  -.927587260827644E-01  0.440953077376858E+00
     chi_2_2=  0.140000000000000E+02  0.132054445955710E+00  0.184549174982917E-01
     chi_3_2=  0.140000000000000E+02  0.256981316563412E-09  0.399652252943227E-09
     chi_1_2=  0.141000000000000E+02  -.999099552358678E-01  0.458816151847726E+00
     chi_2_2=  0.141000000000000E+02  0.135606651022688E+00  0.199003582170792E-01
     chi_3_2=  0.141000000000000E+02  0.267139411951826E-09  0.418596499849225E-09
     chi_1_2=  0.142000000000000E+02  -.107916648615736E+00  0.477963677434908E+00
     chi_2_2=  0.142000000000000E+02  0.139418514469346E+00  0.215184546724696E-01
     chi_3_2=  0.142000000000000E+02  0.277778786751716E-09  0.439198000426432E-09
     chi_1_2=  0.143000000000000E+02  -.116918453810297E+00  0.498531518238096E+00
     chi_2_2=  0.143000000000000E+02  0.143517456725604E+00  0.233373942012707E-01
     chi_3_2=  0.143000000000000E+02  0.288914988786525E-09  0.461674080019214E-09
     chi_1_2=  0.144000000000000E+02  -.127084154141199E+00  0.520673421815556E+00
     chi_2_2=  0.144000000000000E+02  0.147934507943022E+00  0.253912450356053E-01
     chi_3_2=  0.144000000000000E+02  0.300557861732765E-09  0.486279866379491E-09
     chi_1_2=  0.145000000000000E+02  -.138619105842962E+00  0.544563478186307E+00
     chi_2_2=  0.145000000000000E+02  0.152704804331269E+00  0.277214574593346E-01
     chi_3_2=  0.145000000000000E+02  0.312708288268618E-09  0.513316421460314E-09
     chi_1_2=  0.146000000000000E+02  -.151774922738825E+00  0.570398752564533E+00
     chi_2_2=  0.146000000000000E+02  0.157868119561467E+00  0.303788186101316E-01
     chi_3_2=  0.146000000000000E+02  0.325353462126187E-09  0.543140920298814E-09
     chi_1_2=  0.147000000000000E+02  -.166862189728013E+00  0.598401951997384E+00
     chi_2_2=  0.147000000000000E+02  0.163469403012820E+00  0.334260186315682E-01
     chi_3_2=  0.147000000000000E+02  0.338460006421620E-09  0.576179444342216E-09
     chi_1_2=  0.148000000000000E+02  -.184267289480107E+00  0.628823841676944E+00
     chi_2_2=  0.148000000000000E+02  0.169559267492276E+00  0.369410470549095E-01
     chi_3_2=  0.148000000000000E+02  0.351963913741831E-09  0.612943111680124E-09
     chi_1_2=  0.149000000000000E+02  -.204474855584889E+00  0.661944870441497E+00
     chi_2_2=  0.149000000000000E+02  0.176194317333069E+00  0.410217248520058E-01
     chi_3_2=  0.149000000000000E+02  0.365755755283306E-09  0.654048448698239E-09
     chi_1_2=  0.150000000000000E+02  -.228097971402903E+00  0.698075012189101E+00
     chi_2_2=  0.150000000000000E+02  0.183437116384433E+00  0.457917999180765E-01
     chi_3_2=  0.150000000000000E+02  0.379658782432833E-09  0.700243099566393E-09
     chi_1_2=  0.151000000000000E+02  -.255919083739037E+00  0.737550029743721E+00
     chi_2_2=  0.151000000000000E+02  0.191355433891680E+00  0.514092052864006E-01
     chi_3_2=  0.151000000000000E+02  0.393396247460521E-09  0.752438120072714E-09
     chi_1_2=  0.152000000000000E+02  -.288945770436438E+00  0.780720949455486E+00
     chi_2_2=  0.152000000000000E+02  0.200020119997966E+00  0.580773155304929E-01
     chi_3_2=  0.152000000000000E+02  0.406542214064585E-09  0.811748080721165E-09
     chi_1_2=  0.153000000000000E+02  -.328487048365034E+00  0.827931010047070E+00
     chi_2_2=  0.153000000000000E+02  0.209500452987009E+00  0.660603491393078E-01
     chi_3_2=  0.153000000000000E+02  0.418446854398539E-09  0.879539707734065E-09
     chi_1_2=  0.154000000000000E+02  -.376257780857195E+00  0.879469835332180E+00
     chi_2_2=  0.154000000000000E+02  0.219854889281511E+00  0.757044426214084E-01
     chi_3_2=  0.154000000000000E+02  0.428122019802448E-09  0.957488138955067E-09
     chi_1_2=  0.155000000000000E+02  -.434520525863228E+00  0.935486492759394E+00
     chi_2_2=  0.155000000000000E+02  0.231113514756844E+00  0.874662818259485E-01
     chi_3_2=  0.155000000000000E+02  0.434064672137330E-09  0.104763556728519E-08
     chi_1_2=  0.156000000000000E+02  -.506274410905486E+00  0.995828655112380E+00
     chi_2_2=  0.156000000000000E+02  0.243245580356845E+00  0.101951225381225E+00
     chi_3_2=  0.156000000000000E+02  0.433983234252689E-09  0.115243684410317E-08
     chi_1_2=  0.157000000000000E+02  -.595495162243752E+00  0.105974965619438E+01
     chi_2_2=  0.157000000000000E+02  0.256100372789469E+00  0.119961753347834E+00
     chi_3_2=  0.157000000000000E+02  0.424374109083955E-09  0.127475362366812E-08
     chi_1_2=  0.158000000000000E+02  -.707408285259107E+00  0.112538215181363E+01
     chi_2_2=  0.158000000000000E+02  0.269300975702564E+00  0.142552607274977E+00
     chi_3_2=  0.158000000000000E+02  0.399874726816972E-09  0.141770865999215E-08
     chi_1_2=  0.159000000000000E+02  -.848711601609162E+00  0.118881062208456E+01
     chi_2_2=  0.159000000000000E+02  0.282057059041518E+00  0.171075708181610E+00
     chi_3_2=  0.159000000000000E+02  0.352310047533440E-09  0.158420770235252E-08
     chi_1_2=  0.160000000000000E+02  -.102749299479501E+01  0.124249638404136E+01
     chi_2_2=  0.160000000000000E+02  0.292846975942427E+00  0.207163553922939E+00
     chi_3_2=  0.160000000000000E+02  0.269405027763575E-09  0.177573414248646E-08
     chi_1_2=  0.161000000000000E+02  -.125219832995178E+01  0.127280568897488E+01
     chi_2_2=  0.161000000000000E+02  0.298918821887313E+00  0.252520899107628E+00
     chi_3_2=  0.161000000000000E+02  0.133414605083179E-09  0.198968508039434E-08
     chi_1_2=  0.162000000000000E+02  -.152826330481380E+01  0.125679482991150E+01
     chi_2_2=  0.162000000000000E+02  0.295641525175350E+00  0.308244911533623E+00
     chi_3_2=  0.162000000000000E+02  -.791981774843529E-10  0.221417432490121E-08
     chi_1_2=  0.163000000000000E+02  -.185018404617996E+01  0.116008035923807E+01
     chi_2_2=  0.163000000000000E+02  0.276074961295740E+00  0.373224662853155E+00
     chi_3_2=  0.163000000000000E+02  -.393869073781150E-09  0.241971693914158E-08
     chi_1_2=  0.164000000000000E+02  -.218790809444853E+01  0.941678909336147E+00
     chi_2_2=  0.164000000000000E+02  0.231946845832220E+00  0.441394218766749E+00
     chi_3_2=  0.164000000000000E+02  -.823986645638471E-09  0.255107965742950E-08
     chi_1_2=  0.165000000000000E+02  -.247487782918559E+01  0.575587990502092E+00
     chi_2_2=  0.165000000000000E+02  0.158008707563268E+00  0.499319265935281E+00
     chi_3_2=  0.165000000000000E+02  -.134382148807263E-08  0.253260873400327E-08
     chi_1_2=  0.166000000000000E+02  -.262122062822683E+01  0.879271008206150E-01
     chi_2_2=  0.166000000000000E+02  0.595326305428916E-01  0.528859477760537E+00
     chi_3_2=  0.166000000000000E+02  -.186627145172863E-08  0.230627491938046E-08
     chi_1_2=  0.167000000000000E+02  -.256815625512735E+01  -.428005555922189E+00
     chi_2_2=  0.167000000000000E+02  -.446496247715876E-01  0.518150365809436E+00
     chi_3_2=  0.167000000000000E+02  -.226919497284992E-08  0.188904917156632E-08
     chi_1_2=  0.168000000000000E+02  -.233804416947416E+01  -.860431402292067E+00
     chi_2_2=  0.168000000000000E+02  -.131976129445758E+00  0.471705072117844E+00
     chi_3_2=  0.168000000000000E+02  -.247312081068944E-08  0.138060486710710E-08
     chi_1_2=  0.169000000000000E+02  -.201422865714545E+01  -.114911000617218E+01
     chi_2_2=  0.169000000000000E+02  -.190287664145935E+00  0.406346212392292E+00
     chi_3_2=  0.169000000000000E+02  -.248659797901058E-08  0.895624018162408E-09
     chi_1_2=  0.170000000000000E+02  -.167881880156215E+01  -.129954775584313E+01
     chi_2_2=  0.170000000000000E+02  -.220695667185962E+00  0.338647083106640E+00
     chi_3_2=  0.170000000000000E+02  -.237350705220537E-08  0.500351923458791E-09
     chi_1_2=  0.171000000000000E+02  -.137880880341347E+01  -.134951644996832E+01
     chi_2_2=  0.171000000000000E+02  -.230824184071842E+00  0.278093222206682E+00
     chi_3_2=  0.171000000000000E+02  -.220001399543999E-08  0.207754213500133E-09
     chi_1_2=  0.172000000000000E+02  -.112959357550680E+01  -.133798762832799E+01
     chi_2_2=  0.172000000000000E+02  -.228539421876948E+00  0.227792013839820E+00
     chi_3_2=  0.172000000000000E+02  -.201053866750760E-08  0.291060337730575E-11
     chi_1_2=  0.173000000000000E+02  -.929652490599604E+00  -.129338256985156E+01
     chi_2_2=  0.173000000000000E+02  -.219578071747718E+00  0.187436527354956E+00
     chi_3_2=  0.173000000000000E+02  -.182828895394428E-08  -.135961034656335E-09
     chi_1_2=  0.174000000000000E+02  -.771347247648159E+00  -.123341273103352E+01
     chi_2_2=  0.174000000000000E+02  -.207515102212927E+00  0.155485011089842E+00
     chi_3_2=  0.174000000000000E+02  -.166290580689690E-08  -.228156164327943E-09
     chi_1_2=  0.175000000000000E+02  -.646188023536608E+00  -.116818724335793E+01
     chi_2_2=  0.175000000000000E+02  -.194390991559875E+00  0.130223838024321E+00
     chi_3_2=  0.175000000000000E+02  -.151691559544630E-08  -.288219789327810E-09
     chi_1_2=  0.176000000000000E+02  -.546759738590435E+00  -.110312104939652E+01
     chi_2_2=  0.176000000000000E+02  -.181298720153410E+00  0.110156312572240E+00
     chi_3_2=  0.176000000000000E+02  -.138960508740556E-08  -.326395005659896E-09
     chi_1_2=  0.177000000000000E+02  -.467145057196875E+00  -.104091985307370E+01
     chi_2_2=  0.177000000000000E+02  -.168784422441831E+00  0.940880510830077E-01
     chi_3_2=  0.177000000000000E+02  -.127902366419685E-08  -.349691738374154E-09
     chi_1_2=  0.178000000000000E+02  -.402799881968166E+00  -.982785052619520E+00
     chi_2_2=  0.178000000000000E+02  -.157090596478850E+00  0.811018509791845E-01
     chi_3_2=  0.178000000000000E+02  -.118292396324375E-08  -.362861544762086E-09
     chi_1_2=  0.179000000000000E+02  -.350287112039440E+00  -.929107586917327E+00
     chi_2_2=  0.179000000000000E+02  -.146296153242080E+00  0.705039512381686E-01
     chi_3_2=  0.179000000000000E+02  -.109916333575832E-08  -.369125304664278E-09
     chi_1_2=  0.180000000000000E+02  -.307015831937594E+00  -.879857235580645E+00
     chi_2_2=  0.180000000000000E+02  -.136394994852425E+00  0.617713890064915E-01
     chi_3_2=  0.180000000000000E+02  -.102584879312714E-08  -.370676795621815E-09
     chi_1_2=  0.181000000000000E+02  -.271027516651816E+00  -.834797727444119E+00
     chi_2_2=  0.181000000000000E+02  -.127339433117506E+00  0.545088461926316E-01
     chi_3_2=  0.181000000000000E+02  -.961366880060746E-09  -.369020532119639E-09
     chi_1_2=  0.182000000000000E+02  -.240832582888628E+00  -.793603975542439E+00
     chi_2_2=  0.182000000000000E+02  -.119063852809734E+00  0.484156581782708E-01
     chi_3_2=  0.182000000000000E+02  -.904366135706229E-09  -.365196020009831E-09
     chi_1_2=  0.183000000000000E+02  -.215289176099663E+00  -.755924738871555E+00
     chi_2_2=  0.183000000000000E+02  -.111497359621018E+00  0.432613476030958E-01
     chi_3_2=  0.183000000000000E+02  -.853723325089725E-09  -.359926565893512E-09
     chi_1_2=  0.184000000000000E+02  -.193514379615225E+00  -.721414984966446E+00
     chi_2_2=  0.184000000000000E+02  -.104570312383011E+00  0.388677023849446E-01
     chi_3_2=  0.184000000000000E+02  -.808507125986630E-09  -.353718526455517E-09
     chi_1_2=  0.185000000000000E+02  -.174819363584452E+00  -.689751520473630E+00
     chi_2_2=  0.185000000000000E+02  -.982174780181517E-01  0.350956858668385E-01
     chi_3_2=  0.185000000000000E+02  -.767944760073283E-09  -.346928028363187E-09
     chi_1_2=  0.186000000000000E+02  -.158661912687874E+00  -.660639477641428E+00
     chi_2_2=  0.186000000000000E+02  -.923793408046219E-01  0.318358547798484E-01
     chi_3_2=  0.186000000000000E+02  -.731393328767446E-09  -.339806237467885E-09
     chi_1_2=  0.187000000000000E+02  -.144611495706396E+00  -.633813905170947E+00
     chi_2_2=  0.187000000000000E+02  -.870024234817561E-01  0.290013087152010E-01
     chi_3_2=  0.187000000000000E+02  -.698316000980005E-09  -.332530375115694E-09
     chi_1_2=  0.188000000000000E+02  -.132323388270706E+00  -.609038840054565E+00
     chi_2_2=  0.188000000000000E+02  -.820390999056820E-01  0.265224669343244E-01
     chi_3_2=  0.188000000000000E+02  -.668262570974252E-09  -.325225177535781E-09
     chi_1_2=  0.189000000000000E+02  -.121519354874387E+00  -.586105183078085E+00
     chi_2_2=  0.189000000000000E+02  -.774471662305867E-01  0.243431691325120E-01
     chi_3_2=  0.189000000000000E+02  -.640853720143801E-09  -.317977884102312E-09
     chi_1_2=  0.190000000000000E+02  -.111973110608955E+00  -.564828104956117E+00
     chi_2_2=  0.190000000000000E+02  -.731893173507811E-01  0.224177409649264E-01
     chi_3_2=  0.190000000000000E+02  -.615768321931218E-09  -.310848800090326E-09
     chi_1_2=  0.191000000000000E+02  -.103499289969909E+00  -.545044372813556E+00
     chi_2_2=  0.191000000000000E+02  -.692326072649542E-01  0.207087674568211E-01
     chi_3_2=  0.191000000000000E+02  -.592733206004295E-09  -.303878803047037E-09
     chi_1_2=  0.192000000000000E+02  -.959450083389150E-01  -.526609796148306E+00
     chi_2_2=  0.192000000000000E+02  -.655479335571518E-01  0.191853897321250E-01
     chi_3_2=  0.192000000000000E+02  -.571514893016219E-09  -.297094718206757E-09
     chi_1_2=  0.193000000000000E+02  -.891833551496129E-01  -.509396884529423E+00
     chi_2_2=  0.193000000000000E+02  -.621095646154178E-01  0.178219916424343E-01
     chi_3_2=  0.193000000000000E+02  -.551912902494222E-09  -.290513194663212E-09
     chi_1_2=  0.194000000000000E+02  -.831083376141513E-01  -.493292750297512E+00
     chi_2_2=  0.194000000000000E+02  -.588947163028895E-01  0.165971791842237E-01
     chi_3_2=  0.194000000000000E+02  -.533754315582520E-09  -.284143517692891E-09
     chi_1_2=  0.195000000000000E+02  -.776309222355628E-01  -.478197257966310E+00
     chi_2_2=  0.195000000000000E+02  -.558831784242668E-01  0.154929814984932E-01
     chi_3_2=  0.195000000000000E+02  -.516889339865100E-09  -.277989660120287E-09
     chi_1_2=  0.196000000000000E+02  -.726759134881694E-01  -.464021406083986E+00
     chi_2_2=  0.196000000000000E+02  -.530569881130638E-01  0.144942208484682E-01
     chi_3_2=  0.196000000000000E+02  -.501187676275837E-09  -.272051785322459E-09
     chi_1_2=  0.197000000000000E+02  -.681794756729664E-01  -.450685920186088E+00
     chi_2_2=  0.197000000000000E+02  -.504001458266020E-01  0.135880124188707E-01
     chi_3_2=  0.197000000000000E+02  -.486535530022389E-09  -.266327352362184E-09
     chi_1_2=  0.198000000000000E+02  -.640871524664614E-01  -.438120033217228E+00
     chi_2_2=  0.198000000000000E+02  -.478983691806596E-01  0.127633645720488E-01
     chi_3_2=  0.198000000000000E+02  -.472833140482173E-09  -.260811930630790E-09
     chi_1_2=  0.199000000000000E+02  -.603522742608966E-01  -.426260430137594E+00
     chi_2_2=  0.199000000000000E+02  -.455388799238933E-01  0.120108573778068E-01
     chi_3_2=  0.199000000000000E+02  -.459992730958651E-09  -.255499801200834E-09
     chi_1_2=  0.200000000000000E+02  -.569346696782500E-01  -.415050335054169E+00
     chi_2_2=  0.200000000000000E+02  -.433102196802276E-01  0.113223825391476E-01
     chi_3_2=  0.200000000000000E+02  -.447936799516950E-09  -.250384400782926E-09
     chi_1_2=  0.201000000000000E+02  -.537996171981417E-01  -.404438721389207E+00
     chi_2_2=  0.201000000000000E+02  -.412020905256028E-01  0.106909317837717E-01
     chi_3_2=  0.201000000000000E+02  -.436596688069760E-09  -.245458649022049E-09
     chi_1_2=  0.202000000000000E+02  -.509169874942595E-01  -.394379627908793E+00
     chi_2_2=  0.202000000000000E+02  -.392052169320890E-01  0.101104237491094E-01
     chi_3_2=  0.202000000000000E+02  -.425911379420905E-09  -.240715189002519E-09
     chi_1_2=  0.203000000000000E+02  -.482605381301982E-01  -.384831565668955E+00
     chi_2_2=  0.203000000000000E+02  -.373112260631882E-01  0.957556162031923E-02
     chi_3_2=  0.203000000000000E+02  -.415826481852658E-09  -.236146562986424E-09
     chi_1_2=  0.204000000000000E+02  -.458073306625613E-01  -.375757002990393E+00
     chi_2_2=  0.204000000000000E+02  -.355125438188538E-01  0.908171547555967E-02
     chi_3_2=  0.204000000000000E+02  -.406293368649918E-09  -.231745339709964E-09
     chi_1_2=  0.205000000000000E+02  -.435372466179193E-01  -.367121917405845E+00
     chi_2_2=  0.205000000000000E+02  -.338023043985603E-01  0.862482458844494E-02
     chi_3_2=  0.205000000000000E+02  -.397268446147938E-09  -.227504205394221E-09
     chi_1_2=  0.206000000000000E+02  -.414325837469885E-01  -.358895405127142E+00
     chi_2_2=  0.206000000000000E+02  -.321742714744327E-01  0.820131593403864E-02
     chi_3_2=  0.206000000000000E+02  -.388712528818227E-09  -.223416027560454E-09
     chi_1_2=  0.207000000000000E+02  -.394777177796615E-01  -.351049339966314E+00
     chi_2_2=  0.207000000000000E+02  -.306227693464184E-01  0.780803591586233E-02
     chi_3_2=  0.207000000000000E+02  -.380590303847134E-09  -.219473898473111E-09
     chi_1_2=  0.208000000000000E+02  -.376588178776905E-01  -.343558074834008E+00
     chi_2_2=  0.208000000000000E+02  -.291426226914665E-01  0.744219293149686E-02
     chi_3_2=  0.208000000000000E+02  -.372869870820474E-09  -.215671163348042E-09
     chi_1_2=  0.209000000000000E+02  -.359636063087468E-01  -.336398179952991E+00
     chi_2_2=  0.209000000000000E+02  -.277291037234553E-01  0.710130886404115E-02
     chi_3_2=  0.209000000000000E+02  -.365522344672305E-09  -.212001437204626E-09
     chi_1_2=  0.210000000000000E+02  -.343811546966300E-01  -.329548212787152E+00
     chi_2_2=  0.210000000000000E+02  -.263778857547318E-01  0.678317795627874E-02
     chi_3_2=  0.210000000000000E+02  -.358521512113012E-09  -.208458613296526E-09
     chi_1_2=  0.211000000000000E+02  -.329017106505947E-01  -.322988515418187E+00
     chi_2_2=  0.211000000000000E+02  -.250850022978216E-01  0.648583181671360E-02
     chi_3_2=  0.211000000000000E+02  -.351843533421286E-09  -.205036865344747E-09
     chi_1_2=  0.212000000000000E+02  -.315165497279960E-01  -.316701035722546E+00
     chi_2_2=  0.212000000000000E+02  -.238468109710726E-01  0.620750953900192E-02
     chi_3_2=  0.212000000000000E+02  -.345466682844813E-09  -.201730645259158E-09
     chi_1_2=  0.213000000000000E+02  -.302178486038897E-01  -.310669169226618E+00
     chi_2_2=  0.213000000000000E+02  -.226599615781404E-01  0.594663210190532E-02
     chi_3_2=  0.213000000000000E+02  -.339371121966107E-09  -.198534677627235E-09
     chi_1_2=  0.214000000000000E+02  -.289985760591934E-01  -.304877618964501E+00
     chi_2_2=  0.214000000000000E+02  -.215213678211551E-01  0.570178036582263E-02
     chi_3_2=  0.214000000000000E+02  -.333538701303878E-09  -.195443951939288E-09
     chi_1_2=  0.215000000000000E+02  -.278523989936285E-01  -.299312271039979E+00
     chi_2_2=  0.215000000000000E+02  -.204281821837183E-01  0.547167610199818E-02
     chi_3_2=  0.215000000000000E+02  -.327952786170983E-09  -.192453713282864E-09
     chi_1_2=  0.216000000000000E+02  -.267736011511255E-01  -.293960083915965E+00
     chi_2_2=  0.216000000000000E+02  -.193777735847235E-01  0.525516558767740E-02
     chi_3_2=  0.216000000000000E+02  -.322598103432345E-09  -.189559452059102E-09
     chi_1_2=  0.217000000000000E+02  -.257570126367726E-01  -.288808989727652E+00
     chi_2_2=  0.217000000000000E+02  -.183677074590723E-01  0.505120537947641E-02
     chi_3_2=  0.217000000000000E+02  -.317460606321558E-09  -.186756893135883E-09
     chi_1_2=  0.218000000000000E+02  -.247979486236152E-01  -.283847806147641E+00
     chi_2_2=  0.218000000000000E+02  -.173957279682808E-01  0.485884994167736E-02
     chi_3_2=  0.218000000000000E+02  -.312527354903417E-09  -.184041984746793E-09
     chi_1_2=  0.219000000000000E+02  -.238921559094294E-01  -.279066157530380E+00
     chi_2_2=  0.219000000000000E+02  -.164597420840408E-01  0.467724085900060E-02
     chi_3_2=  0.219000000000000E+02  -.307786410128529E-09  -.181410887364511E-09
     chi_1_2=  0.220000000000000E+02  -.230357661986344E-01  -.274454404232031E+00
