#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_1_2=  0.420600000000005E+03  -.988679174536281E-03  0.618146658712061E-01
     chi_2_2=  0.420600000000005E+03  0.130573549366476E-01  0.191839223939578E-03
     chi_3_2=  0.420600000000005E+03  -.719667293629517E-12  -.151994594486282E-11
     chi_1_2=  0.420700000000005E+03  -.994776836725130E-03  0.620129168073065E-01
     chi_2_2=  0.420700000000005E+03  0.130958230161767E-01  0.193025732536275E-03
     chi_3_2=  0.420700000000005E+03  -.721752209097015E-12  -.152453735029355E-11
     chi_1_2=  0.420800000000005E+03  -.100093116273484E-02  0.622123917664555E-01
     chi_2_2=  0.420800000000005E+03  0.131345292711383E-01  0.194223265827867E-03
     chi_3_2=  0.420800000000005E+03  -.723849602027592E-12  -.152915739850361E-11
     chi_1_2=  0.420900000000005E+03  -.100714285673137E-02  0.624131021335342E-01
     chi_2_2=  0.420900000000005E+03  0.131734759166115E-01  0.195431960819677E-03
     chi_3_2=  0.420900000000005E+03  -.725959584411137E-12  -.153380635787122E-11
     chi_1_2=  0.421000000000005E+03  -.101341263385221E-02  0.626150594350107E-01
     chi_2_2=  0.421000000000005E+03  0.132126651952230E-01  0.196651956651702E-03
     chi_3_2=  0.421000000000005E+03  -.728082269579630E-12  -.153848450013717E-11
     chi_1_2=  0.421100000000005E+03  -.101974122041226E-02  0.628182753411459E-01
     chi_2_2=  0.421100000000005E+03  0.132520993775766E-01  0.197883394638648E-03
     chi_3_2=  0.421100000000005E+03  -.730217772227263E-12  -.154319210045762E-11
     chi_1_2=  0.421200000000005E+03  -.102612935411418E-02  0.630227616682495E-01
     chi_2_2=  0.421200000000005E+03  0.132917807626920E-01  0.199126418310881E-03
     chi_3_2=  0.421200000000005E+03  -.732366208431020E-12  -.154792943745810E-11
     chi_1_2=  0.421300000000005E+03  -.103257778426299E-02  0.632285303809580E-01
     chi_2_2=  0.421300000000005E+03  0.133317116784475E-01  0.200381173456156E-03
     chi_3_2=  0.421300000000005E+03  -.734527695671382E-12  -.155269679328798E-11
     chi_1_2=  0.421400000000005E+03  -.103908727198604E-02  0.634355935945816E-01
     chi_2_2=  0.421400000000005E+03  0.133718944820376E-01  0.201647808162434E-03
     chi_3_2=  0.421400000000005E+03  -.736702352853711E-12  -.155749445367667E-11
     chi_1_2=  0.421500000000005E+03  -.104565859045760E-02  0.636439635774826E-01
     chi_2_2=  0.421500000000005E+03  0.134123315604350E-01  0.202926472861575E-03
     chi_3_2=  0.421500000000005E+03  -.738890300329877E-12  -.156232270799059E-11
     chi_1_2=  0.421600000000005E+03  -.105229252512787E-02  0.638536527534858E-01
     chi_2_2=  0.421600000000005E+03  0.134530253308597E-01  0.204217320373882E-03
     chi_3_2=  0.421600000000005E+03  -.741091659920116E-12  -.156718184929082E-11
     chi_1_2=  0.421700000000005E+03  -.105898987395816E-02  0.640646737043629E-01
     chi_2_2=  0.421700000000005E+03  0.134939782412627E-01  0.205520505953877E-03
     chi_3_2=  0.421700000000005E+03  -.743306554935648E-12  -.157207217439266E-11
     chi_1_2=  0.421800000000005E+03  -.106575144766056E-02  0.642770391723473E-01
     chi_2_2=  0.421800000000005E+03  0.135351927708150E-01  0.206836187336927E-03
     chi_3_2=  0.421800000000005E+03  -.745535110201443E-12  -.157699398392579E-11
     chi_1_2=  0.421900000000005E+03  -.107257806994311E-02  0.644907620626914E-01
     chi_2_2=  0.421900000000005E+03  0.135766714304050E-01  0.208164524786930E-03
     chi_3_2=  0.421900000000005E+03  -.747777452079422E-12  -.158194758239557E-11
     chi_1_2=  0.422000000000005E+03  -.107947057776055E-02  0.647058554462866E-01
     chi_2_2=  0.422000000000005E+03  0.136184167631488E-01  0.209505681145127E-03
     chi_3_2=  0.422000000000005E+03  -.750033708492175E-12  -.158693327824581E-11
     chi_1_2=  0.422100000000005E+03  -.108642982157103E-02  0.649223325623324E-01
     chi_2_2=  0.422100000000005E+03  0.136604313449089E-01  0.210859821880029E-03
     chi_3_2=  0.422100000000005E+03  -.752304008947136E-12  -.159195138392268E-11
     chi_1_2=  0.422200000000005E+03  -.109345666559814E-02  0.651402068210482E-01
     chi_2_2=  0.422200000000005E+03  0.137027177848225E-01  0.212227115138408E-03
     chi_3_2=  0.422200000000005E+03  -.754588484561082E-12  -.159700221593974E-11
     chi_1_2=  0.422300000000005E+03  -.110055198809913E-02  0.653594918064429E-01
     chi_2_2=  0.422300000000005E+03  0.137452787258395E-01  0.213607731797477E-03
     chi_3_2=  0.422300000000005E+03  -.756887268085194E-12  -.160208609494428E-11
     chi_1_2=  0.422400000000005E+03  -.110771668163943E-02  0.655802012791448E-01
     chi_2_2=  0.422400000000005E+03  0.137881168452739E-01  0.215001845518308E-03
     chi_3_2=  0.422400000000005E+03  -.759200493930590E-12  -.160720334578519E-11
     chi_1_2=  0.422500000000005E+03  -.111495165337291E-02  0.658023491792696E-01
     chi_2_2=  0.422500000000005E+03  0.138312348553615E-01  0.216409632800358E-03
     chi_3_2=  0.422500000000005E+03  -.761528298194182E-12  -.161235429758168E-11
     chi_1_2=  0.422600000000005E+03  -.112225782532937E-02  0.660259496293703E-01
     chi_2_2=  0.422600000000005E+03  0.138746355038335E-01  0.217831273037403E-03
     chi_3_2=  0.422600000000005E+03  -.763870818685303E-12  -.161753928379406E-11
     chi_1_2=  0.422700000000005E+03  -.112963613470778E-02  0.662510169374146E-01
     chi_2_2=  0.422700000000005E+03  0.139183215744965E-01  0.219266948574585E-03
     chi_3_2=  0.422700000000005E+03  -.766228194952502E-12  -.162275864229509E-11
     chi_1_2=  0.422800000000005E+03  -.113708753417699E-02  0.664775655998500E-01
     chi_2_2=  0.422800000000005E+03  0.139622958878283E-01  0.220716844766942E-03
     chi_3_2=  0.422800000000005E+03  -.768600568311136E-12  -.162801271544354E-11
     chi_1_2=  0.422900000000005E+03  -.114461299218300E-02  0.667056103047086E-01
     chi_2_2=  0.422900000000005E+03  0.140065613015820E-01  0.222181150039161E-03
     chi_3_2=  0.422900000000005E+03  -.770988081871296E-12  -.163330185015861E-11
     chi_1_2=  0.423000000000005E+03  -.115221349326362E-02  0.669351659347878E-01
     chi_2_2=  0.423000000000005E+03  0.140511207114054E-01  0.223660055946828E-03
     chi_3_2=  0.423000000000005E+03  -.773390880566363E-12  -.163862639799632E-11
     chi_1_2=  0.423100000000005E+03  -.115989003837047E-02  0.671662475708881E-01
     chi_2_2=  0.423100000000005E+03  0.140959770514703E-01  0.225153757239057E-03
     chi_3_2=  0.423100000000005E+03  -.775809111182127E-12  -.164398671522717E-11
     chi_1_2=  0.423200000000005E+03  -.116764364519785E-02  0.673988704951017E-01
     chi_2_2=  0.423200000000005E+03  0.141411332951125E-01  0.226662451922485E-03
     chi_3_2=  0.423200000000005E+03  -.778242922386210E-12  -.164938316291502E-11
     chi_1_2=  0.423300000000005E+03  -.117547534852068E-02  0.676330501942038E-01
     chi_2_2=  0.423300000000005E+03  0.141865924554922E-01  0.228186341327022E-03
     chi_3_2=  0.423300000000005E+03  -.780692464758524E-12  -.165481610699858E-11
     chi_1_2=  0.423400000000005E+03  -.118338620053918E-02  0.678688023630760E-01
     chi_2_2=  0.423400000000005E+03  0.142323575862590E-01  0.229725630172916E-03
     chi_3_2=  0.423400000000005E+03  -.783157890821896E-12  -.166028591837351E-11
     chi_1_2=  0.423500000000005E+03  -.119137727123227E-02  0.681061429082165E-01
     chi_2_2=  0.423500000000005E+03  0.142784317822359E-01  0.231280526639505E-03
     chi_3_2=  0.423500000000005E+03  -.785639355073478E-12  -.166579297297676E-11
     chi_1_2=  0.423600000000005E+03  -.119944964871914E-02  0.683450879513143E-01
     chi_2_2=  0.423600000000005E+03  0.143248181801142E-01  0.232851242435572E-03
     chi_3_2=  0.423600000000005E+03  -.788137014016709E-12  -.167133765187240E-11
     chi_1_2=  0.423700000000005E+03  -.120760443962966E-02  0.685856538329048E-01
     chi_2_2=  0.423700000000005E+03  0.143715199591647E-01  0.234437992871407E-03
     chi_3_2=  0.423700000000005E+03  -.790651026193935E-12  -.167692034133939E-11
     chi_1_2=  0.423800000000005E+03  -.121584276948334E-02  0.688278571160886E-01
     chi_2_2=  0.423800000000005E+03  0.144185403419615E-01  0.236040996932552E-03
     chi_3_2=  0.423800000000005E+03  -.793181552219617E-12  -.168254143296094E-11
     chi_1_2=  0.423900000000005E+03  -.122416578307775E-02  0.690717145903390E-01
     chi_2_2=  0.423900000000005E+03  0.144658825951225E-01  0.237660477355354E-03
     chi_3_2=  0.423900000000005E+03  -.795728754814276E-12  -.168820132371598E-11
     chi_1_2=  0.424000000000005E+03  -.123257464488611E-02  0.693172432753821E-01
     chi_2_2=  0.424000000000005E+03  0.145135500300647E-01  0.239296660704338E-03
     chi_3_2=  0.424000000000005E+03  -.798292798839044E-12  -.169390041607243E-11
     chi_1_2=  0.424100000000005E+03  -.124107053946394E-02  0.695644604251432E-01
     chi_2_2=  0.424100000000005E+03  0.145615460037717E-01  0.240949777451320E-03
     chi_3_2=  0.424100000000005E+03  -.800873851330782E-12  -.169963911808200E-11
     chi_1_2=  0.424200000000006E+03  -.124965467186677E-02  0.698133835318052E-01
     chi_2_2=  0.424200000000006E+03  0.146098739195835E-01  0.242620062056676E-03
     chi_3_2=  0.424200000000006E+03  -.803472081538189E-12  -.170541784347778E-11
     chi_1_2=  0.424300000000006E+03  -.125832826807694E-02  0.700640303299276E-01
     chi_2_2=  0.424300000000006E+03  0.146585372279977E-01  0.244307753052388E-03
     chi_3_2=  0.424300000000006E+03  -.806087660958337E-12  -.171123701177326E-11
     chi_1_2=  0.424400000000006E+03  -.126709257544087E-02  0.703164188006467E-01
     chi_2_2=  0.424400000000006E+03  0.147075394274872E-01  0.246013093127117E-03
     chi_3_2=  0.424400000000006E+03  -.808720763374008E-12  -.171709704836336E-11
     chi_1_2=  0.424500000000006E+03  -.127594886311813E-02  0.705705671759976E-01
     chi_2_2=  0.424500000000006E+03  0.147568840653403E-01  0.247736329213575E-03
     chi_3_2=  0.424500000000006E+03  -.811371564891993E-12  -.172299838462830E-11
     chi_1_2=  0.424600000000006E+03  -.128489842253996E-02  0.708264939432828E-01
     chi_2_2=  0.424600000000006E+03  0.148065747385116E-01  0.249477712577738E-03
     chi_3_2=  0.424600000000006E+03  -.814040243981757E-12  -.172894145803879E-11
     chi_1_2=  0.424700000000006E+03  -.129394256788028E-02  0.710842178495657E-01
     chi_2_2=  0.424700000000006E+03  0.148566150944955E-01  0.251237498910490E-03
     chi_3_2=  0.424700000000006E+03  -.816726981515263E-12  -.173492671226405E-11
     chi_1_2=  0.424800000000006E+03  -.130308263653789E-02  0.713437579062454E-01
     chi_2_2=  0.424800000000006E+03  0.149070088322168E-01  0.253015948421438E-03
     chi_3_2=  0.424800000000006E+03  -.819431960807358E-12  -.174095459728192E-11
     chi_1_2=  0.424900000000006E+03  -.131231998963058E-02  0.716051333937267E-01
     chi_2_2=  0.424900000000006E+03  0.149577597029388E-01  0.254813325935047E-03
     chi_3_2=  0.424900000000006E+03  -.822155367657068E-12  -.174702556949128E-11
     chi_1_2=  0.425000000000006E+03  -.132165601250182E-02  0.718683638661990E-01
     chi_2_2=  0.425000000000006E+03  0.150088715111938E-01  0.256629900989231E-03
     chi_3_2=  0.425000000000006E+03  -.824897390389762E-12  -.175314009182707E-11
     chi_1_2=  0.425100000000006E+03  -.133109211523988E-02  0.721334691565091E-01
     chi_2_2=  0.425100000000006E+03  0.150603481157305E-01  0.258465947936346E-03
     chi_3_2=  0.425100000000006E+03  -.827658219900065E-12  -.175929863387756E-11
     chi_1_2=  0.425200000000006E+03  -.134062973321006E-02  0.724004693811399E-01
     chi_2_2=  0.425200000000006E+03  0.151121934304832E-01  0.260321746046748E-03
     chi_3_2=  0.425200000000006E+03  -.830438049695764E-12  -.176550167200434E-11
     chi_1_2=  0.425300000000006E+03  -.135027032760038E-02  0.726693849453008E-01
     chi_2_2=  0.425300000000006E+03  0.151644114255619E-01  0.262197579614961E-03
     chi_3_2=  0.425300000000006E+03  -.833237075942567E-12  -.177174968946480E-11
     chi_1_2=  0.425400000000006E+03  -.136001538598075E-02  0.729402365481171E-01
     chi_2_2=  0.425400000000006E+03  0.152170061282618E-01  0.264093738068477E-03
     chi_3_2=  0.425400000000006E+03  -.836055497509675E-12  -.177804317653722E-11
     chi_1_2=  0.425500000000006E+03  -.136986642287718E-02  0.732130451879550E-01
     chi_2_2=  0.425500000000006E+03  0.152699816240999E-01  0.266010516079471E-03
     chi_3_2=  0.425500000000006E+03  -.838893516016608E-12  -.178438263064901E-11
     chi_1_2=  0.425600000000006E+03  -.137982498035920E-02  0.734878321678267E-01
     chi_2_2=  0.425600000000006E+03  0.153233420578663E-01  0.267948213679096E-03
     chi_3_2=  0.425600000000006E+03  -.841751335880567E-12  -.179076855650702E-11
     chi_1_2=  0.425700000000006E+03  -.138989262864372E-02  0.737646191009489E-01
     chi_2_2=  0.425700000000006E+03  0.153770916347054E-01  0.269907136374969E-03
     chi_3_2=  0.425700000000006E+03  -.844629164365151E-12  -.179720146623143E-11
     chi_1_2=  0.425800000000006E+03  -.140007096671347E-02  0.740434279164019E-01
     chi_2_2=  0.425800000000006E+03  0.154312346212177E-01  0.271887595271496E-03
     chi_3_2=  0.425800000000006E+03  -.847527211629897E-12  -.180368187949225E-11
     chi_1_2=  0.425900000000006E+03  -.141036162295159E-02  0.743242808649168E-01
     chi_2_2=  0.425900000000006E+03  0.154857753465852E-01  0.273889907193347E-03
     chi_3_2=  0.425900000000006E+03  -.850445690780872E-12  -.181021032364881E-11
     chi_1_2=  0.426000000000006E+03  -.142076625579294E-02  0.746072005248015E-01
     chi_2_2=  0.426000000000006E+03  0.155407182037243E-01  0.275914394812175E-03
     chi_3_2=  0.426000000000006E+03  -.853384817922428E-12  -.181678733389265E-11
     chi_1_2=  0.426100000000006E+03  -.143128655439166E-02  0.748922098079779E-01
     chi_2_2=  0.426100000000006E+03  0.155960676504612E-01  0.277961386776489E-03
     chi_3_2=  0.426100000000006E+03  -.856344812209929E-12  -.182341345339320E-11
     chi_1_2=  0.426200000000006E+03  -.144192423930655E-02  0.751793319661695E-01
     chi_2_2=  0.426200000000006E+03  0.156518282107345E-01  0.280031217845018E-03
     chi_3_2=  0.426200000000006E+03  -.859325895903599E-12  -.183008923344698E-11
     chi_1_2=  0.426300000000006E+03  -.145268106320422E-02  0.754685905972198E-01
     chi_2_2=  0.426300000000006E+03  0.157080044758259E-01  0.282124229023515E-03
     chi_3_2=  0.426300000000006E+03  -.862328294423606E-12  -.183681523363010E-11
     chi_1_2=  0.426400000000006E+03  -.146355881158135E-02  0.757600096515710E-01
     chi_2_2=  0.426400000000006E+03  0.157646011056199E-01  0.284240767705277E-03
     chi_3_2=  0.426400000000006E+03  -.865352236406388E-12  -.184359202195462E-11
     chi_1_2=  0.426500000000006E+03  -.147455930350397E-02  0.760536134388378E-01
     chi_2_2=  0.426500000000006E+03  0.158216228298830E-01  0.286381187814989E-03
     chi_3_2=  0.426500000000006E+03  -.868397953761734E-12  -.185042017502721E-11
     chi_1_2=  0.426600000000006E+03  -.148568439236875E-02  0.763494266345922E-01
     chi_2_2=  0.426600000000006E+03  0.158790744495837E-01  0.288545849956839E-03
     chi_3_2=  0.426600000000006E+03  -.871465681731715E-12  -.185730027821298E-11
     chi_1_2=  0.426700000000006E+03  -.149693596668306E-02  0.766474742872667E-01
     chi_2_2=  0.426700000000006E+03  0.159369608382359E-01  0.290735121566290E-03
     chi_3_2=  0.426700000000006E+03  -.874555658950441E-12  -.186423292580213E-11
     chi_1_2=  0.426800000000006E+03  -.150831595086581E-02  0.769477818252144E-01
     chi_2_2=  0.426800000000006E+03  0.159952869432724E-01  0.292949377065902E-03
     chi_3_2=  0.426800000000006E+03  -.877668127505287E-12  -.187121872118055E-11
     chi_1_2=  0.426900000000006E+03  -.151982630607025E-02  0.772503750639441E-01
     chi_2_2=  0.426900000000006E+03  0.160540577874523E-01  0.295188998025408E-03
     chi_3_2=  0.426900000000006E+03  -.880803332999394E-12  -.187825827700455E-11
     chi_1_2=  0.427000000000006E+03  -.153146903102849E-02  0.775552802135129E-01
     chi_2_2=  0.427000000000006E+03  0.161132784702997E-01  0.297454373326029E-03
     chi_3_2=  0.427000000000006E+03  -.883961524615576E-12  -.188535221537945E-11
     chi_1_2=  0.427100000000006E+03  -.154324616291828E-02  0.778625238860774E-01
     chi_2_2=  0.427100000000006E+03  0.161729541695727E-01  0.299745899329133E-03
     chi_3_2=  0.427100000000006E+03  -.887142955181422E-12  -.189250116804221E-11
     chi_1_2=  0.427200000000006E+03  -.155515977825476E-02  0.781721331036569E-01
     chi_2_2=  0.427200000000006E+03  0.162330901427742E-01  0.302063980049715E-03
     chi_3_2=  0.427200000000006E+03  -.890347881236239E-12  -.189970577654891E-11
     chi_1_2=  0.427300000000006E+03  -.156721199380422E-02  0.784841353060214E-01
     chi_2_2=  0.427300000000006E+03  0.162936917286859E-01  0.304409027334198E-03
     chi_3_2=  0.427300000000006E+03  -.893576563098974E-12  -.190696669246560E-11
     chi_1_2=  0.427400000000006E+03  -.157940496752486E-02  0.787985583588177E-01
     chi_2_2=  0.427400000000006E+03  0.163547643489501E-01  0.306781461043458E-03
     chi_3_2=  0.427400000000006E+03  -.896829264938014E-12  -.191428457756473E-11
     chi_1_2=  0.427500000000006E+03  -.159174089953204E-02  0.791154305618539E-01
     chi_2_2=  0.427500000000006E+03  0.164163135096811E-01  0.309181709240648E-03
     chi_3_2=  0.427500000000006E+03  -.900106254842406E-12  -.192166010402560E-11
     chi_1_2=  0.427600000000006E+03  -.160422203308979E-02  0.794347806575697E-01
     chi_2_2=  0.427600000000006E+03  0.164783448031134E-01  0.311610208384084E-03
     chi_3_2=  0.427600000000006E+03  -.903407804894456E-12  -.192909395463920E-11
     chi_1_2=  0.427700000000006E+03  -.161685065563078E-02  0.797566378397396E-01
     chi_2_2=  0.427700000000006E+03  0.165408639092949E-01  0.314067403525717E-03
     chi_3_2=  0.427700000000006E+03  -.906734191244275E-12  -.193658682301888E-11
     chi_1_2=  0.427800000000006E+03  -.162962909980387E-02  0.800810317623590E-01
     chi_2_2=  0.427800000000006E+03  0.166038765978161E-01  0.316553748514927E-03
     chi_3_2=  0.427800000000006E+03  -.910085694185879E-12  -.194413941381538E-11
     chi_1_2=  0.427900000000006E+03  -.164255974455031E-02  0.804079925487374E-01
     chi_2_2=  0.427900000000006E+03  0.166673887295789E-01  0.319069706207935E-03
     chi_3_2=  0.427900000000006E+03  -.913462598234841E-12  -.195175244293701E-11
     chi_1_2=  0.428000000000006E+03  -.165564501621076E-02  0.807375508008204E-01
     chi_2_2=  0.428000000000006E+03  0.167314062586105E-01  0.321615748683167E-03
     chi_3_2=  0.428000000000006E+03  -.916865192207807E-12  -.195942663777529E-11
     chi_1_2=  0.428100000000006E+03  -.166888738966325E-02  0.810697376087416E-01
     chi_2_2=  0.428100000000006E+03  0.167959352339222E-01  0.324192357462686E-03
     chi_3_2=  0.428100000000006E+03  -.920293769304039E-12  -.196716273743636E-11
     chi_1_2=  0.428200000000006E+03  -.168228938949211E-02  0.814045845605717E-01
     chi_2_2=  0.428200000000006E+03  0.168609818014056E-01  0.326800023739596E-03
     chi_3_2=  0.428200000000006E+03  -.923748627188289E-12  -.197496149297713E-11
     chi_1_2=  0.428300000000006E+03  -.169585359119102E-02  0.817421237523325E-01
     chi_2_2=  0.428300000000006E+03  0.169265522057814E-01  0.329439248612129E-03
     chi_3_2=  0.428300000000006E+03  -.927230068075981E-12  -.198282366764792E-11
     chi_1_2=  0.428400000000006E+03  -.170958262240019E-02  0.820823877982568E-01
     chi_2_2=  0.428400000000006E+03  0.169926527925954E-01  0.332110543324357E-03
     chi_3_2=  0.428400000000006E+03  -.930738398820331E-12  -.199075003714106E-11
     chi_1_2=  0.428500000000006E+03  -.172347916417744E-02  0.824254098412616E-01
     chi_2_2=  0.428500000000006E+03  0.170592900102564E-01  0.334814429513483E-03
     chi_3_2=  0.428500000000006E+03  -.934273931001142E-12  -.199874138984488E-11
     chi_1_2=  0.428600000000007E+03  -.173754595230717E-02  0.827712235637177E-01
     chi_2_2=  0.428600000000007E+03  0.171264704121316E-01  0.337551439464538E-03
     chi_3_2=  0.428600000000007E+03  -.937836981016009E-12  -.200679852710471E-11
     chi_1_2=  0.428700000000007E+03  -.175178577864557E-02  0.831198631984519E-01
     chi_2_2=  0.428700000000007E+03  0.171942006586865E-01  0.340322116372096E-03
     chi_3_2=  0.428700000000007E+03  -.941427870173347E-12  -.201492226348978E-11
     chi_1_2=  0.428800000000007E+03  -.176620149250634E-02  0.834713635400594E-01
     chi_2_2=  0.428800000000007E+03  0.172624875196874E-01  0.343127014609896E-03
     chi_3_2=  0.428800000000007E+03  -.945046924787969E-12  -.202311342706763E-11
     chi_1_2=  0.428900000000007E+03  -.178079600208339E-02  0.838257599564241E-01
     chi_2_2=  0.428900000000007E+03  0.173313378764410E-01  0.345966700007642E-03
     chi_3_2=  0.428900000000007E+03  -.948694476278168E-12  -.203137285968360E-11
     chi_1_2=  0.429000000000007E+03  -.179557227591871E-02  0.841830884006147E-01
     chi_2_2=  0.429000000000007E+03  0.174007587241106E-01  0.348841750136592E-03
     chi_3_2=  0.429000000000007E+03  -.952370861265990E-12  -.203970141724958E-11
     chi_1_2=  0.429100000000007E+03  -.181053334441026E-02  0.845433854230121E-01
     chi_2_2=  0.429100000000007E+03  0.174707571740743E-01  0.351752754602955E-03
     chi_3_2=  0.429100000000007E+03  -.956076421679172E-12  -.204809997003835E-11
     chi_1_2=  0.429200000000007E+03  -.182568230136469E-02  0.849066881837546E-01
     chi_2_2=  0.429200000000007E+03  0.175413404563476E-01  0.354700315349980E-03
     chi_3_2=  0.429200000000007E+03  -.959811504855666E-12  -.205656940298580E-11
     chi_1_2=  0.429300000000007E+03  -.184102230559656E-02  0.852730344655159E-01
     chi_2_2=  0.429300000000007E+03  0.176125159220685E-01  0.357685046969113E-03
     chi_3_2=  0.429300000000007E+03  -.963576463650867E-12  -.206511061600125E-11
     chi_1_2=  0.429400000000007E+03  -.185655658257346E-02  0.856424626865744E-01
     chi_2_2=  0.429400000000007E+03  0.176842910460410E-01  0.360707577020071E-03
     chi_3_2=  0.429400000000007E+03  -.967371656546927E-12  -.207372452428493E-11
     chi_1_2=  0.429500000000007E+03  -.187228842611146E-02  0.860150119142493E-01
     chi_2_2=  0.429500000000007E+03  0.177566734293490E-01  0.363768546360732E-03
     chi_3_2=  0.429500000000007E+03  -.971197447765237E-12  -.208241205865447E-11
     chi_1_2=  0.429600000000007E+03  -.188822120011949E-02  0.863907218786403E-01
     chi_2_2=  0.429600000000007E+03  0.178296708020294E-01  0.366868609486510E-03
     chi_3_2=  0.429600000000007E+03  -.975054207381112E-12  -.209117416587883E-11
     chi_1_2=  0.429700000000007E+03  -.190435834039660E-02  0.867696329867364E-01
     chi_2_2=  0.429700000000007E+03  0.179032910258178E-01  0.370008434880042E-03
     chi_3_2=  0.429700000000007E+03  -.978942311441372E-12  -.210001180902131E-11
     chi_1_2=  0.429800000000007E+03  -.192070335648419E-02  0.871517863369099E-01
     chi_2_2=  0.429800000000007E+03  0.179775420969675E-01  0.373188705371574E-03
     chi_3_2=  0.429800000000007E+03  -.982862142085083E-12  -.210892596779197E-11
     chi_1_2=  0.429900000000007E+03  -.193725983357172E-02  0.875372237337249E-01
     chi_2_2=  0.429900000000007E+03  0.180524321491318E-01  0.376410118509739E-03
     chi_3_2=  0.429900000000007E+03  -.986814087666583E-12  -.211791763890786E-11
     chi_1_2=  0.430000000000007E+03  -.195403143446317E-02  0.879259877032003E-01
     chi_2_2=  0.430000000000007E+03  0.181279694563328E-01  0.379673386944147E-03
     chi_3_2=  0.430000000000007E+03  -.990798542882226E-12  -.212698783646430E-11
     chi_1_2=  0.430100000000007E+03  -.197102190159991E-02  0.883181215083923E-01
     chi_2_2=  0.430100000000007E+03  0.182041624359935E-01  0.382979238818978E-03
     chi_3_2=  0.430100000000007E+03  -.994815908899407E-12  -.213613759231414E-11
     chi_1_2=  0.430200000000007E+03  -.198823505914950E-02  0.887136691654730E-01
     chi_2_2=  0.430200000000007E+03  0.182810196520662E-01  0.386328418179390E-03
     chi_3_2=  0.430200000000007E+03  -.998866593489744E-12  -.214536795645914E-11
     chi_1_2=  0.430300000000007E+03  -.200567481515413E-02  0.891126754601325E-01
     chi_2_2=  0.430300000000007E+03  0.183585498182237E-01  0.389721685389509E-03
     chi_3_2=  0.430300000000007E+03  -.100295101116444E-11  -.215467999744928E-11
     chi_1_2=  0.430400000000007E+03  -.202334516374901E-02  0.895151859644928E-01
     chi_2_2=  0.430400000000007E+03  0.184367618011498E-01  0.393159817564061E-03
     chi_3_2=  0.430400000000007E+03  -.100706958331383E-11  -.216407480279477E-11
     chi_1_2=  0.430500000000007E+03  -.204125018744741E-02  0.899212470544262E-01
     chi_2_2=  0.430500000000007E+03  0.185156646239096E-01  0.396643609012959E-03
     chi_3_2=  0.430500000000007E+03  -.101122273835002E-11  -.217355347938792E-11
     chi_1_2=  0.430600000000007E+03  -.205939405949779E-02  0.903309059273530E-01
     chi_2_2=  0.430600000000007E+03  0.185952674694115E-01  0.400173871699912E-03
     chi_3_2=  0.430600000000007E+03  -.101541091185316E-11  -.218311715393681E-11
     chi_1_2=  0.430700000000007E+03  -.207778104631323E-02  0.907442106204876E-01
     chi_2_2=  0.430700000000007E+03  0.186755796839576E-01  0.403751435715108E-03
     chi_3_2=  0.430700000000007E+03  -.101963454672123E-11  -.219276697341007E-11
     chi_1_2=  0.430800000000007E+03  -.209641550997898E-02  0.911612100296093E-01
     chi_2_2=  0.430800000000007E+03  0.187566107808960E-01  0.407377149763083E-03
     chi_3_2=  0.430800000000007E+03  -.102389409332379E-11  -.220250410549452E-11
     chi_1_2=  0.430900000000007E+03  -.211530191083736E-02  0.915819539283065E-01
     chi_2_2=  0.430900000000007E+03  0.188383704443645E-01  0.411051881665662E-03
     chi_3_2=  0.430900000000007E+03  -.102819000965947E-11  -.221232973906447E-11
     chi_1_2=  0.431000000000007E+03  -.213444481015594E-02  0.920064929877675E-01
     chi_2_2=  0.431000000000007E+03  0.189208685331416E-01  0.414776518881083E-03
     chi_3_2=  0.431000000000007E+03  -.103252276151754E-11  -.222224508466458E-11
     chi_1_2=  0.431100000000007E+03  -.215384887287893E-02  0.924348787970759E-01
     chi_2_2=  0.431100000000007E+03  0.190041150845950E-01  0.418551969039317E-03
     chi_3_2=  0.431100000000007E+03  -.103689282264333E-11  -.223225137500506E-11
     chi_1_2=  0.431200000000007E+03  -.217351887046903E-02  0.928671638841093E-01
     chi_2_2=  0.431200000000007E+03  0.190881203187485E-01  0.422379160494998E-03
     chi_3_2=  0.431200000000007E+03  -.104130067490846E-11  -.224234986547180E-11
     chi_1_2=  0.431300000000007E+03  -.219345968383674E-02  0.933034017369374E-01
     chi_2_2=  0.431300000000007E+03  0.191728946424438E-01  0.426259042897357E-03
     chi_3_2=  0.431300000000007E+03  -.104574680848444E-11  -.225254183464880E-11
     chi_1_2=  0.431400000000007E+03  -.221367630636851E-02  0.937436468258938E-01
     chi_2_2=  0.431400000000007E+03  0.192584486536362E-01  0.430192587779388E-03
     chi_3_2=  0.431400000000007E+03  -.105023172202183E-11  -.226282858485722E-11
     chi_1_2=  0.431500000000007E+03  -.223417384704947E-02  0.941879546261866E-01
     chi_2_2=  0.431500000000007E+03  0.193447931457934E-01  0.434180789165416E-03
     chi_3_2=  0.431500000000007E+03  -.105475592283320E-11  -.227321144270781E-11
     chi_1_2=  0.431600000000007E+03  -.225495753369008E-02  0.946363816411856E-01
